Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849
21,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.1850380301475525
22,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.23107299208641052
23,-0.4090085029602051,-0.2590084373950958,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.2590084373950958,-0.09354861825704575,0.04099160432815552,-0.39900848269462585,-0.2755992114543915
24,-0.44897839426994324,-0.298978328704834,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.298978328704834,-0.11521663516759872,0.0010217055678367615,-0.42147839069366455,-0.3089938759803772
25,-0.4889558255672455,-0.33895576000213623,-0.20244991779327393,-0.03895571827888489,-0.4889558255672455,-0.33895576000213623,-0.13115879893302917,-0.03895571827888489,-0.43833082914352417,-0.3440398573875427
26,-0.528938889503479,-0.37893882393836975,-0.2675080895423889,-0.05431859567761421,-0.528938889503479,-0.37893882393836975,-0.1405036747455597,-0.0759616419672966,-0.4509701430797577,-0.37032434344291687
27,-0.568926215171814,-0.4189261198043823,-0.3263017237186432,-0.02460210584104061,-0.568926215171814,-0.4152165353298187,-0.16208352148532867,-0.11371608078479767,-0.4816586375236511,-0.39253830909729004
28,-0.608916699886322,-0.4653361141681671,-0.3739774227142334,0.012129655107855797,-0.6101995706558228,-0.43548861145973206,-0.1906278431415558,-0.15203191339969635,-0.5203283429145813,-0.41919878125190735
29,-0.6489095687866211,-0.5154354572296143,-0.41612935066223145,0.029678475111722946,-0.6551869511604309,-0.44486087560653687,-0.22203609347343445,-0.1907687783241272,-0.5494430661201477,-0.4391941428184509
30,-0.6889042258262634,-0.5630099773406982,-0.4577432870864868,0.03284008800983429,-0.6989275217056274,-0.4618900716304779,-0.2555922865867615,-0.22982142865657806,-0.5712791085243225,-0.46419066190719604
31,-0.7289001941680908,-0.608618438243866,-0.4989537298679352,0.02521129883825779,-0.7417329549789429,-0.4846619665622711,-0.290759414434433,-0.26911091804504395,-0.5877285003662109,-0.4929380416870117
32,-0.7688971757888794,-0.6584897041320801,-0.5398615598678589,0.00948970578610897,-0.7838370203971863,-0.5117409229278564,-0.32713475823402405,-0.3085780441761017,-0.5944006443023682,-0.5244985818862915
33,-0.80889493227005,-0.7058931589126587,-0.5805424451828003,-0.0123014897108078,-0.8254150748252869,-0.5264880657196045,-0.3644162714481354,-0.3481783866882324,-0.6249668002128601,-0.5581690073013306
34,-0.8488932251930237,-0.7514457702636719,-0.6210530996322632,-0.03864488750696182,-0.8565986156463623,-0.5375484228134155,-0.4023773968219757,-0.3878786265850067,-0.6578914523124695,-0.5934218168258667
35,-0.8888919353485107,-0.7956101894378662,-0.6614360809326172,-0.06840243935585022,-0.8799862861633301,-0.5458436608314514,-0.4408482313156128,-0.42765381932258606,-0.6825849413871765,-0.6298614144325256
36,-0.9288910031318665,-0.8387335538864136,-0.6917233467102051,-0.1007205992937088,-0.8975270390510559,-0.5520650744438171,-0.47970137000083923,-0.4674852192401886,-0.7011050581932068,-0.6671910881996155
37,-0.9588902592658997,-0.8710760474205017,-0.714438796043396,-0.13495922088623047,-0.9106826186180115,-0.560508131980896,-0.5150642395019531,-0.5073587894439697,-0.7149951457977295,-0.7051883935928345
38,-0.9813897013664246,-0.895332932472229,-0.7314753532409668,-0.17063818871974945,-0.9205492734909058,-0.5963495969772339,-0.522077202796936,-0.5472639203071594,-0.7254127264022827,-0.7436863780021667
39,-0.9982643127441406,-0.9135255813598633,-0.754296064376831,-0.20739741623401642,-0.9279492497444153,-0.6239790320396423,-0.5365886092185974,-0.5871927738189697,-0.7331826090812683,-0.782559871673584
40,-1.0109202861785889,-0.9271700978279114,-0.7714115977287292,-0.24496683478355408,-0.933499276638031,-0.6447011232376099,-0.5574721693992615,-0.6271394491195679,-0.7390100359916687,-0.8217149972915649
41,-1.0204122066497803,-0.9374034404754639,-0.7842482328414917,-0.28314390778541565,-0.9376617670059204,-0.6545687317848206,-0.5831348299980164,-0.6670994162559509,-0.7590545415878296,-0.8610813021659851
42,-1.0275311470031738,-0.9450784921646118,-0.7938757538795471,-0.32177668809890747,-0.9407836198806763,-0.6751173138618469,-0.6092339754104614,-0.7070693969726562,-0.7840879559516907,-0.9006060361862183
43,-1.0328704118728638,-0.9508347511291504,-0.8010963797569275,-0.36075127124786377,-0.9431250095367432,-0.6905287504196167,-0.628808319568634,-0.7370468974113464,-0.8028630018234253,-0.9302495718002319
44,-1.0368748903274536,-0.9551519751548767,-0.8065118193626404,-0.399982213973999,-0.9448810815811157,-0.7020872831344604,-0.6434890627861023,-0.7595300078392029,-0.8169443011283875,-0.9524822235107422
45,-1.039878249168396,-0.9583898782730103,-0.810573399066925,-0.42940542101860046,-0.9461981058120728,-0.7107561826705933,-0.6544996500015259,-0.7763923406600952,-0.8275052905082703,-0.9691567420959473
46,-1.042130708694458,-0.9608182907104492,-0.8136196136474609,-0.45147281885147095,-0.9471858739852905,-0.7172578573226929,-0.6627575755119324,-0.7890390753746033,-0.8354260325431824,-0.9816626310348511
47,-1.0438200235366821,-0.9626396298408508,-0.8159042596817017,-0.4680233597755432,-0.9479267001152039,-0.7221341133117676,-0.6689510345458984,-0.7985241413116455,-0.8413665890693665,-0.9910420179367065
48,-1.0450870990753174,-0.9640056490898132,-0.8176177740097046,-0.4804362654685974,-0.9484823346138,-0.725791335105896,-0.6735961437225342,-0.8056379556655884,-0.8458219766616821,-0.9980765581130981
49,-1.0460373163223267,-0.9650301337242126,-0.8189029097557068,-0.48974594473838806,-0.9488990306854248,-0.7285342216491699,-0.677079975605011,-0.8109732866287231,-0.8491635322570801,-1.0033525228500366
