Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871
10,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.18454332649707794
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.23155397176742554
23,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.25750866532325745,-0.09057631343603134,0.042491376399993896,-0.3975087106227875,-0.27681195735931396
24,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.437478631734848,-0.28747856616973877,-0.10760356485843658,0.0025214776396751404,-0.41997861862182617,-0.3107554316520691
25,-0.48775291442871094,-0.33768558502197266,-0.2017451673746109,-0.03745594620704651,-0.4696592092514038,-0.30972638726234436,-0.11789334565401077,-0.03745594620704651,-0.4368310570716858,-0.33621305227279663
26,-0.5285778641700745,-0.3813319206237793,-0.2619895040988922,-0.05152235925197601,-0.5031753778457642,-0.32292118668556213,-0.12826833128929138,-0.07596644759178162,-0.4494703710079193,-0.3653062582015991
27,-0.5691965818405151,-0.4240666627883911,-0.30275216698646545,-0.021847685799002647,-0.5383124947547913,-0.34723785519599915,-0.14654096961021423,-0.11484932154417038,-0.45894986391067505,-0.397126168012619
28,-0.6096606254577637,-0.4661177396774292,-0.3369644582271576,0.010656235739588737,-0.5746653079986572,-0.38183507323265076,-0.17085863649845123,-0.15401147305965424,-0.4689798355102539,-0.4180707335472107
29,-0.6500086784362793,-0.5076560378074646,-0.3726236820220947,0.02503417432308197,-0.6119299530982971,-0.40502411127090454,-0.1990968883037567,-0.1933830827474594,-0.49926117062568665,-0.4437791705131531
30,-0.6902697086334229,-0.5502262115478516,-0.409368097782135,0.0258176289498806,-0.6498784422874451,-0.4258636236190796,-0.23027557134628296,-0.23291179537773132,-0.5225308537483215,-0.4776376485824585
31,-0.7304654717445374,-0.5947275757789612,-0.44692641496658325,0.016405219212174416,-0.6783397793769836,-0.4414932429790497,-0.26365959644317627,-0.272558331489563,-0.5374094247817993,-0.5130314826965332
32,-0.7706122994422913,-0.6381036043167114,-0.48509514331817627,-0.0006540901958942413,-0.69968581199646,-0.45321545004844666,-0.2986975908279419,-0.31229323148727417,-0.5485683679580688,-0.5395768880844116
33,-0.8107224106788635,-0.6806356310844421,-0.5237216949462891,-0.023448573425412178,-0.715695321559906,-0.4720071256160736,-0.33497610688209534,-0.3520944118499756,-0.5669375658035278,-0.5694859027862549
34,-0.8508049845695496,-0.7169708013534546,-0.5626916289329529,-0.050544433295726776,-0.733266294002533,-0.4861008822917938,-0.37218499183654785,-0.3919453024864197,-0.5907144546508789,-0.6019176840782166
35,-0.8808669447898865,-0.7418409585952759,-0.600485622882843,-0.08086632937192917,-0.74882572889328,-0.496671199798584,-0.4100916385650635,-0.4318334758281708,-0.6199805736541748,-0.6362414956092834
36,-0.9034134149551392,-0.7604935765266418,-0.6383612155914307,-0.1136077493429184,-0.7604953050613403,-0.5045989155769348,-0.4485216438770294,-0.47174960374832153,-0.6424000859260559,-0.6719843745231628
37,-0.9203232526779175,-0.7744830250740051,-0.6765158176422119,-0.1481638252735138,-0.7692474722862244,-0.533758819103241,-0.4641300439834595,-0.5116866827011108,-0.6594667434692383,-0.7087915539741516
38,-0.9330056309700012,-0.7849751114845276,-0.7058449983596802,-0.18408086895942688,-0.7758116126060486,-0.5780760645866394,-0.47338899970054626,-0.5516394972801208,-0.6715535521507263,-0.7463968992233276
39,-0.9425173997879028,-0.7928441762924194,-0.7310827970504761,-0.22101865708827972,-0.7874937653541565,-0.6148529052734375,-0.49033322930336,-0.5916041135787964,-0.6870797872543335,-0.7846009135246277
40,-0.9496512413024902,-0.7987459897994995,-0.7462417483329773,-0.2587220072746277,-0.8100247979164124,-0.6270251274108887,-0.5130413770675659,-0.6315775513648987,-0.7341348528862,-0.8232539296150208
