Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.35263291001319885,0.5026329159736633,0.6526328921318054,0.8026329278945923,0.35263291001319885,0.5026329159736633,0.6526328921318054,0.8026329278945923,0.35263291001319885,0.5026329159736633
1,0.335132896900177,0.4851329028606415,0.635132908821106,0.7851329445838928,0.335132896900177,0.4851329028606415,0.635132908821106,0.7851329445838928,0.335132896900177,0.4851329028606415
2,0.3120079040527344,0.46200791001319885,0.6120079159736633,0.7620079517364502,0.3120079040527344,0.46200791001319885,0.6120079159736633,0.7620079517364502,0.3120079040527344,0.46200791001319885
3,0.2846641540527344,0.43466416001319885,0.5846641659736633,0.7346642017364502,0.2846641540527344,0.43466416001319885,0.5846641659736633,0.7346642017364502,0.2846641540527344,0.43466416001319885
4,0.25415635108947754,0.404156357049942,0.5541563630104065,0.7041563987731934,0.25415635108947754,0.404156357049942,0.5541563630104065,0.7041563987731934,0.25415635108947754,0.404156357049942
5,0.22127549350261688,0.37127548456192017,0.521275520324707,0.6712755560874939,0.22127549350261688,0.37127548456192017,0.521275520324707,0.6712755560874939,0.22127549350261688,0.37127548456192017
6,0.18661484122276306,0.33661484718322754,0.4866148829460144,0.6366149187088013,0.18661484122276306,0.33661484718322754,0.4866148829460144,0.6366149187088013,0.18661484122276306,0.33661484718322754
7,0.15061935782432556,0.30061936378479004,0.4506193995475769,0.6006194353103638,0.15061935782432556,0.30061936378479004,0.4506193995475769,0.6006194353103638,0.15061935782432556,0.30061936378479004
8,0.11362274736166,0.2636227607727051,0.41362279653549194,0.5636228322982788,0.11362274736166,0.2636227607727051,0.41362279653549194,0.5636228322982788,0.11362274736166,0.2636227607727051
9,0.07587528973817825,0.22587530314922333,0.3758753538131714,0.5258753895759583,0.07587528973817825,0.22587530314922333,0.3758753538131714,0.5258753895759583,0.07587528973817825,0.22587530314922333
10,0.03756469488143921,0.1875647008419037,0.33756476640701294,0.4875648021697998,0.03756469488143921,0.1875647008419037,0.33756476640701294,0.4875648021697998,0.03756469488143921,0.1875647008419037
11,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682
12,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174
13,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314
14,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485
18,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544
19,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221
20,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.2123967409133911
21,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.2558836042881012
22,-0.4375276267528534,-0.28752759099006653,-0.13752754032611847,0.012472502887248993,-0.4375276267528534,-0.28752759099006653,-0.13551117479801178,0.012472502887248993,-0.4375276267528534,-0.2984987497329712
23,-0.4774875044822693,-0.3274874687194824,-0.17748740315437317,-0.027487359941005707,-0.4774875044822693,-0.3274874687194824,-0.18943074345588684,-0.027487359941005707,-0.46748748421669006,-0.3404600918292999
24,-0.5174574255943298,-0.3674573600292206,-0.21745729446411133,-0.06745725870132446,-0.5174574255943298,-0.35745736956596375,-0.23987041413784027,-0.05136532336473465,-0.48995739221572876,-0.3719311058521271
25,-0.5574348568916321,-0.4074347913265228,-0.2416905164718628,-0.06881709396839142,-0.5574348568916321,-0.37993478775024414,-0.30344438552856445,-0.07865677028894424,-0.5068098306655884,-0.39553436636924744
26,-0.597417950630188,-0.447814017534256,-0.2698654234409332,-0.03927900642156601,-0.597417950630188,-0.4253672957420349,-0.34215426445007324,-0.10912535339593887,-0.5194491744041443,-0.42323681712150574
27,-0.637405276298523,-0.48973456025123596,-0.3009966015815735,-0.015699414536356926,-0.637405276298523,-0.48164963722229004,-0.36734259128570557,-0.14197678864002228,-0.5289286375045776,-0.4540136456489563
28,-0.677395761013031,-0.5311749577522278,-0.3343449831008911,-0.008014720864593983,-0.677395761013031,-0.501666784286499,-0.39623382687568665,-0.176615372300148,-0.5782328844070435,-0.48709627985954285
29,-0.7173886299133301,-0.5741930603981018,-0.36935627460479736,-0.012251200154423714,-0.7173886299133301,-0.5116767883300781,-0.4279022514820099,-0.21259430050849915,-0.6182761192321777,-0.511908233165741
30,-0.7573832869529724,-0.6170505285263062,-0.4056147336959839,-0.025428559631109238,-0.7473832964897156,-0.5447378158569336,-0.44550612568855286,-0.24957850575447083,-0.648308515548706,-0.5405172109603882
31,-0.7973792552947998,-0.6591936349868774,-0.4428085684776306,-0.0453115776181221,-0.7698792815208435,-0.579533576965332,-0.4687090516090393,-0.2873166501522064,-0.6708328127861023,-0.5619739294052124
32,-0.8373762369155884,-0.7008009552955627,-0.4807039499282837,-0.04928969219326973,-0.7867512702941895,-0.6156303882598877,-0.4961112439632416,-0.32562026381492615,-0.6877260208129883,-0.5880664587020874
33,-0.877373993396759,-0.7320064306259155,-0.5191254615783691,-0.03457137942314148,-0.7994052767753601,-0.6422970294952393,-0.5266628861427307,-0.3643479645252228,-0.7208019495010376,-0.6176358461380005
34,-0.9073722958564758,-0.7548083662986755,-0.5579416155815125,-0.017552005127072334,-0.8215761780738831,-0.6670000553131104,-0.5595766305923462,-0.4033937454223633,-0.738827645778656,-0.6498128771781921
35,-0.9298710227012634,-0.7635820508003235,-0.5970537066459656,-0.012999036349356174,-0.8465321063995361,-0.687921941280365,-0.5942619442939758,-0.4426780939102173,-0.7599523067474365,-0.6839456558227539
36,-0.9467450380325317,-0.7701622843742371,-0.6363877654075623,-0.01887831650674343,-0.8652490973472595,-0.7085057497024536,-0.6302759051322937,-0.4821413457393646,-0.7809033989906311,-0.7195452451705933
37,-0.9594005942344666,-0.7750974893569946,-0.6758882999420166,-0.023071708157658577,-0.8792868256568909,-0.7299796342849731,-0.6672863960266113,-0.5217387676239014,-0.8105806708335876,-0.756244957447052
38,-0.9788922667503357,-0.7787988781929016,-0.7155137062072754,-0.016735445708036423,-0.889815092086792,-0.7560850381851196,-0.6950442790985107,-0.5614368319511414,-0.8328386545181274,-0.7837697267532349
39,-1.0035109519958496,-0.8104393482208252,-0.7163683176040649,-0.005451986566185951,-0.8977113366127014,-0.7856640815734863,-0.7158626914024353,-0.6012104153633118,-0.8495321273803711,-0.81441330909729
40,-1.0319750308990479,-0.8341697454452515,-0.7170093059539795,-0.0016453166026622057,-0.9036334753036499,-0.8043738603591919,-0.7314764857292175,-0.641040563583374,-0.8755267858505249,-0.8473960161209106
41,-1.0533230304718018,-0.8519675135612488,-0.717490017414093,0.0022606104612350464,-0.9080750942230225,-0.8202812671661377,-0.7431868314743042,-0.6809132099151611,-0.9031476974487305,-0.8821330070495605
42,-1.0693340301513672,-0.865315854549408,-0.7178505659103394,0.005190055817365646,-0.9114063382148743,-0.8322118520736694,-0.751969575881958,-0.7208176851272583,-0.9238633513450623,-0.9181857705116272
43,-1.081342339515686,-0.8753271102905273,-0.7181209921836853,0.007387139834463596,-0.9139047265052795,-0.8411597609519958,-0.7585566639900208,-0.7607460618019104,-0.9394000768661499,-0.9552253484725952
44,-1.0903486013412476,-0.8828355669975281,-0.718323826789856,0.009034953080117702,-0.9157785177230835,-0.8478707075119019,-0.763496994972229,-0.7906923294067383,-0.9510526657104492,-0.9830050468444824
45,-1.097103238105774,-0.8884668946266174,-0.7184759378433228,0.010270812548696995,-0.9171838760375977,-0.8529039025306702,-0.7672021985054016,-0.813152015209198,-0.9597920775413513,-1.0038398504257202
46,-1.1021692752838135,-0.8926904201507568,-0.7185900211334229,0.011197707615792751,-0.9182378649711609,-0.8566787838935852,-0.7699811458587646,-0.8299967646598816,-0.9663466215133667,-1.0194659233093262
47,-1.105968713760376,-0.8958580493927002,-0.7186755537986755,0.011892878450453281,-0.9190284013748169,-0.8595099449157715,-0.7720653414726257,-0.8426303267478943,-0.9712625741958618,-1.031185507774353
48,-1.1088182926177979,-0.8982337713241577,-0.7187397480010986,0.012414257042109966,-0.9196212887763977,-0.86163330078125,-0.7736284732818604,-0.8521054983139038,-0.9749495387077332,-1.0399751663208008
49,-1.1109554767608643,-0.9000155329704285,-0.7187878489494324,0.012805290520191193,-0.9200659394264221,-0.8632258176803589,-0.7748008370399475,-0.8592118620872498,-0.9777147173881531,-1.046567440032959
