Tick,Distance,Hits
0,1.8073872327804565,0
1,1.8029345273971558,0
2,1.7971205711364746,0
3,1.7904664278030396,0
4,1.7812049388885498,0
5,1.770046591758728,0
6,1.7574830055236816,0
7,1.7439091205596924,0
8,1.7296208143234253,0
9,1.7148404121398926,0
10,1.6997333765029907,0
11,1.6844241619110107,0
12,1.6690058708190918,0
13,1.653549075126648,0
14,1.6381080150604248,0
15,1.622725009918213,0
16,1.6074347496032715,0
17,1.5922660827636719,0
18,1.5772552490234375,1
19,1.5634974241256714,1
20,1.5547229051589966,1
21,1.5489178895950317,1
22,1.5418728590011597,0
23,1.534289836883545,0
24,1.5273716449737549,0
25,1.5237864255905151,1
26,1.5238033533096313,1
27,1.5279107093811035,1
28,1.535987138748169,1
29,1.5471571683883667,1
30,1.560096025466919,1
31,1.5759015083312988,1
32,1.590920329093933,1
33,1.6053844690322876,1
34,1.6212517023086548,0
35,1.6384259462356567,0
36,1.6558642387390137,0
37,1.6734378337860107,0
38,1.6914058923721313,0
39,1.7078455686569214,0
40,1.7250336408615112,0
41,1.7345470190048218,0
42,1.7465953826904297,0
43,1.7587474584579468,0
44,1.7722405195236206,0
45,1.7869776487350464,0
46,1.8022658824920654,0
47,1.8202061653137207,0
48,1.8382774591445923,0
49,1.8565365076065063,0
