Tick,Distance,Hits
0,1.7875149250030518,0
1,1.7628196477890015,0
2,1.730189323425293,0
3,1.6916099786758423,0
4,1.6485713720321655,0
5,1.602191686630249,0
6,1.553309679031372,0
7,1.5025546550750732,0
8,1.4503992795944214,0
9,1.3971985578536987,0
10,1.3432193994522095,0
11,1.2886627912521362,0
12,1.2336804866790771,0
13,1.1783872842788696,0
14,1.1228708028793335,1
15,1.0702965259552002,1
16,1.028003454208374,1
17,0.9910554885864258,1
18,0.9505939483642578,1
19,0.9104496836662292,1
20,0.8669783473014832,0
21,0.8207352757453918,1
22,0.774370014667511,1
23,0.727199912071228,0
24,0.6784390807151794,0
25,0.6286004781723022,0
26,0.5781521797180176,0
27,0.5292304158210754,0
28,0.48205623030662537,0
29,0.43800997734069824,0
30,0.3980635106563568,0
31,0.3680548369884491,0
32,0.34986376762390137,0
33,0.3380907475948334,0
34,0.3339231312274933,0
35,0.3357601463794708,0
36,0.3423236906528473,0
37,0.35259026288986206,0
38,0.3629259169101715,0
39,0.3761662244796753,0
40,0.3919426500797272,0
41,0.41018620133399963,0
42,0.43104514479637146,0
43,0.45471668243408203,0
44,0.48119908571243286,0
45,0.5101709961891174,0
46,0.5411273837089539,0
47,0.5735827684402466,0
48,0.607162594795227,0
49,0.6416016817092896,0
