Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0283952951431274,1
22,0.987048327922821,2
23,0.942886471748352,2
24,0.9002872705459595,1
25,0.8641893267631531,1
26,0.8292608261108398,0
27,0.7908034920692444,0
28,0.7496604919433594,0
29,0.7065740823745728,0
30,0.6621856093406677,0
31,0.6170691847801208,1
32,0.5717877149581909,1
33,0.5279206037521362,1
34,0.48592740297317505,1
35,0.4526498317718506,0
36,0.4224977493286133,0
37,0.3997343182563782,0
38,0.3854415714740753,0
39,0.3750430941581726,0
40,0.37069064378738403,0
41,0.36838382482528687,0
42,0.3705442547798157,0
43,0.37603524327278137,0
44,0.3840925097465515,0
45,0.39432138204574585,0
46,0.40663114190101624,0
47,0.42115554213523865,0
48,0.43813151121139526,0
49,0.45770901441574097,0
