Tick,Distance,Hits
0,2.072662830352783,0
1,2.0479462146759033,0
2,2.0152859687805176,0
3,1.9766693115234375,0
4,1.933586835861206,0
5,1.8871567249298096,0
6,1.8382171392440796,0
7,1.7873973846435547,0
8,1.7351696491241455,0
9,1.6818879842758179,0
10,1.6278184652328491,0
11,1.5731608867645264,0
12,1.5180649757385254,0
13,1.4626439809799194,0
14,1.4069831371307373,0
15,1.3511468172073364,0
16,1.2951838970184326,0
17,1.2391318082809448,0
18,1.1830198764801025,1
19,1.127346158027649,2
20,1.0730820894241333,1
21,1.028061866760254,1
22,0.9857945442199707,1
23,0.9411778450012207,2
24,0.8981992602348328,1
25,0.8614134788513184,1
26,0.8253563046455383,0
27,0.7861026525497437,0
28,0.7444007992744446,0
29,0.7009307146072388,0
30,0.6562936902046204,0
31,0.6110382080078125,0
32,0.5657135248184204,1
33,0.5209040641784668,1
34,0.477416455745697,1
35,0.44099992513656616,0
36,0.412116140127182,0
37,0.3931429982185364,0
38,0.37960368394851685,0
39,0.3696756064891815,0
40,0.362598717212677,0
41,0.36081981658935547,0
42,0.36316952109336853,0
43,0.3662351667881012,0
44,0.37264397740364075,0
45,0.3817891478538513,0
46,0.3934744894504547,0
47,0.40785327553749084,0
48,0.425265371799469,0
49,0.44589585065841675,0
