Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0160516500473022,1
21,0.978512167930603,1
22,0.9364398717880249,1
23,0.9025362133979797,1
24,0.8649013638496399,0
25,0.8250038027763367,0
26,0.7833051681518555,0
27,0.7402815818786621,0
28,0.6963818073272705,0
29,0.6520264148712158,0
30,0.607632040977478,0
31,0.5636627078056335,0
32,0.5207321047782898,0
33,0.4798322319984436,0
34,0.4432387351989746,0
35,0.4136732220649719,0
36,0.39548009634017944,0
37,0.3873074948787689,0
38,0.38637804985046387,0
39,0.3908299505710602,0
40,0.39904850721359253,0
41,0.40973442792892456,0
42,0.4220310151576996,0
43,0.4354419708251953,0
44,0.4496971070766449,0
45,0.4646599292755127,0
46,0.4802877902984619,0
47,0.49666014313697815,0
48,0.5142396688461304,0
49,0.535391628742218,0
