Episode,Reward
9,-44.046546936035156
19,59.2888298034668
29,2.428605794906616
39,42.44203186035156
49,30.989818572998047
59,4.323826313018799
69,-6.720030784606934
79,41.72271728515625
89,63.97493362426758
99,161.97132873535156
109,76.46609497070312
119,70.7842788696289
129,277.49163818359375
139,481.3878479003906
149,393.37188720703125
159,722.7293701171875
169,850.9888916015625
179,780.4148559570312
189,683.6461791992188
199,624.6395263671875
209,514.5592651367188
219,620.49267578125
229,963.8948364257812
239,838.88232421875
249,673.9208984375
259,863.2921142578125
269,555.1625366210938
279,714.4534301757812
289,1056.1458740234375
299,865.6041870117188
309,629.4920043945312
319,881.8177490234375
329,723.8887329101562
339,771.8223876953125
349,1066.719482421875
359,794.9521484375
369,510.20697021484375
379,731.3042602539062
389,621.2294921875
399,883.3030395507812
409,1274.2149658203125
419,919.7005004882812
429,520.5162353515625
439,584.5540161132812
449,1024.3155517578125
459,895.2607421875
469,661.4232177734375
479,496.35455322265625
489,456.73602294921875
499,488.548583984375
509,596.1531982421875
519,747.9816284179688
529,624.2589111328125
539,494.10589599609375
549,804.8740234375
559,712.4710083007812
569,659.9135131835938
579,539.0765380859375
589,814.6467895507812
599,793.3956909179688
609,636.1776123046875
619,930.4951171875
629,690.4840087890625
639,737.60986328125
649,671.1035766601562
659,486.10845947265625
669,679.3912353515625
679,576.1923828125
689,604.31591796875
699,932.466796875
709,852.220703125
719,605.6766967773438
729,1088.389892578125
739,1386.5631103515625
749,790.0755615234375
759,771.1630859375
769,812.0230102539062
779,844.26611328125
789,832.5335083007812
799,573.2633056640625
