Tick,Distance,Hits
0,1.814631700515747,0
1,1.7899539470672607,0
2,1.7573469877243042,0
3,1.7187961339950562,0
4,1.6757910251617432,0
5,1.629449486732483,0
6,1.5806093215942383,0
7,1.5299004316329956,0
8,1.4777952432632446,0
9,1.4246491193771362,0
10,1.3707292079925537,0
11,1.3162366151809692,1
12,1.2613235712051392,1
13,1.2105051279067993,1
14,1.159336805343628,0
15,1.1080912351608276,1
16,1.057166576385498,1
17,1.009126901626587,2
18,0.9618450403213501,1
19,0.9158883094787598,2
20,0.8722326159477234,1
21,0.8314104676246643,1
22,0.7903774380683899,0
23,0.7467408180236816,0
24,0.7044740319252014,0
25,0.6611642837524414,0
26,0.6219758987426758,0
27,0.5826660394668579,0
28,0.542819082736969,0
29,0.5064505338668823,0
30,0.4678477942943573,0
31,0.43277838826179504,0
32,0.3980453312397003,0
33,0.36674270033836365,0
34,0.33878955245018005,0
35,0.31450292468070984,0
36,0.2981291711330414,0
37,0.2846679389476776,0
38,0.2752831280231476,0
39,0.2666064202785492,0
40,0.26006442308425903,0
41,0.255545049905777,0
42,0.2552071213722229,0
43,0.25569406151771545,0
44,0.25835558772087097,0
45,0.26197487115859985,0
46,0.26664575934410095,0
47,0.27137553691864014,0
48,0.2765573561191559,0
49,0.2807219624519348,0
