Tick,Distance,Hits
0,2.0555672645568848,0
1,2.0308454036712646,0
2,1.998178243637085,0
3,1.9595528841018677,0
4,1.9164601564407349,0
5,1.8700182437896729,0
6,1.8210656642913818,0
7,1.7702313661575317,0
8,1.7179878950119019,0
9,1.6646889448165894,0
10,1.6106005907058716,0
11,1.5559223890304565,0
12,1.5008039474487305,0
13,1.445358395576477,0
14,1.3896706104278564,0
15,1.3338044881820679,0
16,1.2778090238571167,1
17,1.2242460250854492,1
18,1.1715079545974731,1
19,1.1207977533340454,1
20,1.0698765516281128,1
21,1.0211321115493774,1
22,0.971550464630127,1
23,0.9238726496696472,2
24,0.8795675039291382,1
25,0.8414691686630249,1
26,0.8042855262756348,0
27,0.7689890265464783,0
28,0.7348025441169739,0
29,0.6996273994445801,0
30,0.6643169522285461,0
31,0.6281512379646301,0
32,0.5912413001060486,0
33,0.555951714515686,0
34,0.5245671272277832,0
35,0.49640050530433655,0
36,0.47113823890686035,0
37,0.4487621486186981,0
38,0.42950502038002014,0
39,0.4185819923877716,0
40,0.4098082184791565,0
41,0.40372583270072937,0
42,0.3998962938785553,0
43,0.4004647433757782,0
44,0.40218567848205566,0
45,0.4040779769420624,0
46,0.40691637992858887,0
47,0.41115203499794006,0
48,0.41527059674263,0
49,0.4184611141681671,0
