Tick,Distance,Hits
0,2.0650177001953125,0
1,2.0403060913085938,0
2,2.007652997970581,0
3,1.9690455198287964,0
4,1.9259735345840454,0
5,1.8795545101165771,0
6,1.8306275606155396,0
7,1.7798216342926025,0
8,1.7276087999343872,0
9,1.6743433475494385,0
10,1.620290994644165,0
11,1.5656520128250122,0
12,1.5105760097503662,0
13,1.4551764726638794,0
14,1.399538278579712,0
15,1.3437267541885376,0
16,1.2877901792526245,1
17,1.2364033460617065,1
18,1.1908347606658936,1
19,1.1457971334457397,1
20,1.1001473665237427,1
21,1.055393099784851,1
22,1.0113455057144165,1
23,0.968358039855957,2
24,0.9265003800392151,1
25,0.8916455507278442,1
26,0.8594573140144348,1
27,0.824561595916748,0
28,0.7870057225227356,0
29,0.7494295835494995,0
30,0.7118692994117737,0
31,0.6721368432044983,0
32,0.6330624222755432,0
33,0.5932386517524719,0
34,0.5538250803947449,0
35,0.5180338025093079,0
36,0.4857355058193207,0
37,0.4566323459148407,0
38,0.43077829480171204,0
39,0.4085421562194824,0
40,0.3904668688774109,0
41,0.37857556343078613,0
42,0.37083175778388977,0
43,0.3670029044151306,0
44,0.3664230406284332,0
45,0.36661431193351746,0
46,0.3655397891998291,0
47,0.3647102415561676,0
48,0.3638010323047638,0
49,0.3627170920372009,0
