Tick,Distance,Hits
0,2.0684926509857178,0
1,2.043783187866211,0
2,2.0111327171325684,0
3,1.9725277423858643,0
4,1.9294592142105103,0
5,1.8830441236495972,0
6,1.8341213464736938,0
7,1.7833201885223389,0
8,1.7311122417449951,0
9,1.6778520345687866,0
10,1.6238059997558594,0
11,1.5691730976104736,0
12,1.5141040086746216,0
13,1.458711862564087,0
14,1.403082013130188,0
15,1.3472787141799927,0
16,1.2913516759872437,1
17,1.2393102645874023,1
18,1.1926593780517578,1
19,1.146299123764038,1
20,1.1000398397445679,2
21,1.0566033124923706,1
22,1.0174084901809692,2
23,0.9786924719810486,2
24,0.9386017918586731,1
25,0.8990941047668457,0
26,0.8586959838867188,0
27,0.8169256448745728,0
28,0.7762032151222229,0
29,0.7346314191818237,0
30,0.6917902231216431,0
31,0.6494412422180176,0
32,0.6061171889305115,0
33,0.5630107522010803,0
34,0.5189497470855713,0
35,0.4776635766029358,0
36,0.4400655925273895,0
37,0.40591830015182495,0
38,0.3754245936870575,0
39,0.34925463795661926,0
40,0.328326553106308,0
41,0.31312957406044006,0
42,0.30640745162963867,0
43,0.30179688334465027,0
44,0.29907986521720886,0
45,0.29926633834838867,0
46,0.29913440346717834,0
47,0.3000471591949463,0
48,0.29953649640083313,0
49,0.30034834146499634,0
