Tick,Distance,Hits
0,2.0834522247314453,0
1,2.0587375164031982,0
2,2.0260798931121826,0
3,1.9874663352966309,0
4,1.9443875551223755,0
5,1.8979614973068237,0
6,1.849026083946228,0
7,1.7982112169265747,0
8,1.7459884881973267,0
9,1.692712426185608,0
10,1.6386488676071167,0
11,1.583997130393982,0
12,1.528908133506775,0
13,1.473494052886963,0
14,1.417840600013733,0
15,1.3620120286941528,0
16,1.3060575723648071,0
17,1.2500144243240356,0
18,1.1939116716384888,1
19,1.1381688117980957,2
20,1.0863603353500366,1
21,1.0444291830062866,1
22,1.0066040754318237,2
23,0.97169429063797,2
24,0.9382100105285645,1
25,0.9063583016395569,1
26,0.8752949833869934,0
27,0.842241108417511,0
28,0.8078487515449524,0
29,0.7726535201072693,0
30,0.7430596351623535,0
31,0.7206555008888245,0
32,0.7034880518913269,0
33,0.6852796673774719,0
34,0.6670225262641907,0
35,0.6526336669921875,0
36,0.638350784778595,0
37,0.6244486570358276,0
38,0.6113163828849792,0
39,0.6005482077598572,0
40,0.5918393731117249,0
41,0.5862370133399963,0
42,0.5821049809455872,0
43,0.5785129070281982,0
44,0.5751998424530029,0
45,0.573135495185852,0
46,0.5709656476974487,0
47,0.5695683360099792,0
48,0.5679383277893066,0
49,0.5668907761573792,0
