Tick,Distance,Hits
0,2.004340410232544,0
1,1.9796342849731445,0
2,1.946988582611084,0
3,1.9083894491195679,0
4,1.8653277158737183,0
5,1.8189207315444946,0
6,1.7700072526931763,0
7,1.7192167043685913,0
8,1.6670207977294922,0
9,1.6137741804122925,0
10,1.5597429275512695,0
11,1.5051270723342896,0
12,1.4500771760940552,0
13,1.3947068452835083,0
14,1.3391016721725464,0
15,1.2833267450332642,0
16,1.227432131767273,0
17,1.1714563369750977,0
18,1.1154298782348633,1
19,1.0677887201309204,1
20,1.0303455591201782,1
21,0.9964987635612488,1
22,0.9603486061096191,1
23,0.929187536239624,1
24,0.8966193795204163,0
25,0.8646321296691895,0
26,0.8276448845863342,0
27,0.7868804931640625,1
28,0.7453382015228271,1
29,0.7151990532875061,1
30,0.692125141620636,0
31,0.6718249917030334,0
32,0.657067596912384,0
33,0.6490165591239929,0
34,0.6475337147712708,0
35,0.6479107737541199,0
36,0.6495901942253113,0
37,0.6515951156616211,0
38,0.6535000801086426,0
39,0.6551466584205627,0
40,0.654938817024231,0
41,0.6500172019004822,0
42,0.6366195678710938,0
43,0.6247110962867737,0
44,0.6142764091491699,0
45,0.6067745685577393,0
46,0.6013345122337341,0
47,0.5973612070083618,0
48,0.594441831111908,0
49,0.5922867655754089,0
