Tick,Distance,Hits
0,2.0493710041046143,0
1,2.0246541500091553,0
2,1.9919933080673218,0
3,1.9533764123916626,0
4,1.910293459892273,0
5,1.8638625144958496,0
6,1.8149219751358032,0
7,1.7641016244888306,0
8,1.7118730545043945,0
9,1.658590316772461,0
10,1.6045198440551758,0
11,1.5498608350753784,0
12,1.494763731956482,0
13,1.4393415451049805,0
14,1.3836790323257446,0
15,1.32784104347229,0
16,1.2718762159347534,0
17,1.2158223390579224,1
18,1.1607881784439087,1
19,1.1065748929977417,1
20,1.0591906309127808,1
21,1.015561580657959,1
22,0.9741640090942383,1
23,0.9300577044487,1
24,0.8889405727386475,1
25,0.8494424223899841,0
26,0.8096519112586975,0
27,0.7700495719909668,0
28,0.7307698726654053,0
29,0.7013180255889893,0
30,0.6814711689949036,0
31,0.6623897552490234,0
32,0.6441417336463928,0
33,0.6272544264793396,0
34,0.611264705657959,0
35,0.5960010886192322,0
36,0.5851022005081177,0
37,0.5751339197158813,0
38,0.5680700540542603,0
39,0.5611985325813293,0
40,0.5564137697219849,0
41,0.5530514121055603,0
42,0.5492754578590393,0
43,0.5467109680175781,0
44,0.5449448227882385,0
45,0.5427476763725281,0
46,0.5413275957107544,0
47,0.5403933525085449,0
48,0.5397670865058899,0
49,0.539339542388916,0
