Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8468309640884399,-0.8668309450149536,-0.8668309450149536,-0.8668309450149536,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8843309283256531,-0.8843309283256531,-0.8843309283256531,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7168309092521667,-0.556830883026123,-0.556830883026123
2,-0.8062059879302979,-0.887455940246582,-0.9074559211730957,-0.9074559211730957,-0.7068309187889099,-0.7068309187889099,-0.7068309187889099,-0.7343308925628662,-0.556830883026123,-0.556830883026123
3,-0.7788622379302979,-0.8797996640205383,-0.9347996711730957,-0.9347996711730957,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.7574558854103088,-0.5468308925628662,-0.556830883026123
4,-0.748354434967041,-0.8640574812889099,-0.9653074741363525,-0.9653074741363525,-0.6793309450149536,-0.6968309283256531,-0.7168309092521667,-0.7847996354103088,-0.5293309092521667,-0.556830883026123
5,-0.7154735922813416,-0.8422508239746094,-0.9781883358955383,-0.998188316822052,-0.656205952167511,-0.6793309450149536,-0.7243309020996094,-0.8153074383735657,-0.5062059164047241,-0.556830883026123
6,-0.6808129549026489,-0.8158958554267883,-0.9978489875793457,-1.012848973274231,-0.628862202167511,-0.656205952167511,-0.7299559116363525,-0.8381882905960083,-0.4788621664047241,-0.5468308925628662
7,-0.6448174715042114,-0.7861295938491821,-1.0025944709777832,-1.0138444900512695,-0.5983543992042542,-0.628862202167511,-0.7341746687889099,-0.8453489542007446,-0.4483543634414673,-0.5293309092521667
8,-0.6078208684921265,-0.7538049221038818,-0.9961535930633545,-1.0045911073684692,-0.5654735565185547,-0.5983543992042542,-0.7273387312889099,-0.84071946144104,-0.4154735207557678,-0.5062059164047241
9,-0.5700734257698059,-0.7195613980293274,-0.9813229441642761,-0.9876510500907898,-0.5308129191398621,-0.5654735565185547,-0.7122117877006531,-0.8272473216056824,-0.3808128833770752,-0.4788621664047241
10,-0.5317628383636475,-0.6838787794113159,-0.9601999521255493,-0.9649460315704346,-0.49481743574142456,-0.5308129191398621,-0.6908665895462036,-0.8071432113647461,-0.3448173999786377,-0.4483543634414673
11,-0.4930298924446106,-0.6471167802810669,-0.9343577027320862,-0.9379172325134277,-0.4578208327293396,-0.49481743574142456,-0.6648576855659485,-0.7820651531219482,-0.30782079696655273,-0.4154735207557678
12,-0.4539801776409149,-0.6095452904701233,-0.9049760103225708,-0.9076456427574158,-0.42007339000701904,-0.4578208327293396,-0.6353510022163391,-0.753256618976593,-0.2700733542442322,-0.3808128833770752
13,-0.4146929085254669,-0.5713666677474976,-0.8729397654533386,-0.8749419450759888,-0.3817628026008606,-0.42007339000701904,-0.6032209992408752,-0.7216501832008362,-0.23176276683807373,-0.3448173999786377
14,-0.3752274513244629,-0.5327327251434326,-0.8389125466346741,-0.8404141664505005,-0.34302985668182373,-0.3817628026008606,-0.5691235065460205,-0.6879453659057617,-0.19302982091903687,-0.30782079696655273
15,-0.33562836050987244,-0.4937572479248047,-0.8033921718597412,-0.8045183420181274,-0.30398014187812805,-0.34302985668182373,-0.5335503816604614,-0.6526667475700378,-0.1539801061153412,-0.2700733542442322
16,-0.29592904448509216,-0.4545256495475769,-0.7667518854141235,-0.7675964832305908,-0.26469287276268005,-0.30398014187812805,-0.4968705177307129,-0.6162077784538269,-0.114692822098732,-0.23176276683807373
17,-0.2561545670032501,-0.41510194540023804,-0.729271650314331,-0.7299050688743591,-0.22522741556167603,-0.26469287276268005,-0.45936062932014465,-0.5788635611534119,-0.07522736489772797,-0.19302982091903687
18,-0.21632370352745056,-0.37553417682647705,-0.6911615133285522,-0.6916365027427673,-0.18562832474708557,-0.22522741556167603,-0.42122822999954224,-0.5408554077148438,-0.035628270357847214,-0.1539801061153412
19,-0.17645055055618286,-0.3358583450317383,-0.6525788903236389,-0.6529350876808167,-0.1459290087223053,-0.18562832474708557,-0.3826289176940918,-0.5023492574691772,0.004071049392223358,-0.114692822098732
20,-0.13654568791389465,-0.29610148072242737,-0.6136419177055359,-0.6139090061187744,-0.10615451633930206,-0.1459290087223053,-0.34367942810058594,-0.4634696841239929,0.043845538049936295,-0.07522736489772797
21,-0.09661704301834106,-0.25628381967544556,-0.5744391679763794,-0.5746394395828247,-0.0663236528635025,-0.10615451633930206,-0.3044673204421997,-0.42430999875068665,0.07701903581619263,-0.035628270357847214
22,-0.05667055770754814,-0.21642057597637177,-0.535037100315094,-0.535187304019928,-0.0264505036175251,-0.0663236528635025,-0.2650582492351532,-0.3849402368068695,0.11189916729927063,0.004071049392223358
23,-0.016710694879293442,-0.1765231490135193,-0.4954855740070343,-0.4955981969833374,0.013454359024763107,-0.0264505036175251,-0.2255014330148697,-0.3454129099845886,0.14805926382541656,0.043845538049936295
24,0.023259203881025314,-0.1366000771522522,-0.4558219313621521,-0.45590636134147644,0.053383007645606995,0.013454359024763107,-0.18583382666110992,-0.3057674169540405,0.18517933785915375,0.0825079083442688
