Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42559292912483215,0.5755929350852966,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.435592919588089,0.5855929255485535
1,0.4080929160118103,0.5580929517745972,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535,0.7355929017066956,0.8855929374694824,0.42559292912483215,0.5855929255485535
2,0.3849679231643677,0.5349679589271545,0.7255929112434387,0.8855929374694824,0.4080929160118103,0.5755929350852966,0.7355929017066956,0.8855929374694824,0.4080929160118103,0.5855929255485535
3,0.3576241731643677,0.5076242089271545,0.7080929279327393,0.8855929374694824,0.3849679231643677,0.5580929517745972,0.7355929017066956,0.8855929374694824,0.3849679231643677,0.5755929350852966
4,0.32711637020111084,0.4771164059638977,0.6849679350852966,0.8755929470062256,0.3576241731643677,0.5349679589271545,0.7255929112434387,0.8855929374694824,0.3576241731643677,0.5580929517745972
5,0.2942355275154114,0.44423556327819824,0.6576241850852966,0.8580929636955261,0.32711637020111084,0.5076242089271545,0.7080929279327393,0.8755929470062256,0.32711637020111084,0.5349679589271545
6,0.25957489013671875,0.4095749258995056,0.6271163821220398,0.8349679708480835,0.2942355275154114,0.4771164059638977,0.6849679350852966,0.8580929636955261,0.2942355275154114,0.5076242089271545
7,0.22357940673828125,0.3735794425010681,0.5942355394363403,0.8076242208480835,0.25957489013671875,0.44423556327819824,0.6576241850852966,0.8349679708480835,0.25957489013671875,0.4771164059638977
8,0.1865828037261963,0.33658283948898315,0.5595749020576477,0.7771164178848267,0.22357940673828125,0.4095749258995056,0.6271163821220398,0.8076242208480835,0.22357940673828125,0.44423556327819824
9,0.14883534610271454,0.2988353967666626,0.5235794186592102,0.7442355751991272,0.1865828037261963,0.3735794425010681,0.5942355394363403,0.7771164178848267,0.1865828037261963,0.4095749258995056
10,0.1105247512459755,0.26052480936050415,0.48658281564712524,0.7095749378204346,0.14883534610271454,0.33658283948898315,0.5595749020576477,0.7442355751991272,0.14883534610271454,0.3735794425010681
11,0.07179181277751923,0.22179186344146729,0.4488353729248047,0.6735794544219971,0.1105247512459755,0.2988353967666626,0.5235794186592102,0.7095749378204346,0.1105247512459755,0.33658283948898315
12,0.032742105424404144,0.1827421486377716,0.41052478551864624,0.6365828514099121,0.07179181277751923,0.26052480936050415,0.48658281564712524,0.6735794544219971,0.07179181277751923,0.2988353967666626
13,-0.006545174866914749,0.14345486462116241,0.3717918395996094,0.5988354086875916,0.032742105424404144,0.22179186344146729,0.4488353729248047,0.6365828514099121,0.032742105424404144,0.26052480936050415
14,-0.04601063206791878,0.10398940742015839,0.3327421247959137,0.5605248212814331,-0.006545174866914749,0.1827421486377716,0.41052478551864624,0.5988354086875916,-0.006545174866914749,0.22179186344146729
15,-0.08560972660779953,0.06439031660556793,0.2934548556804657,0.5217918753623962,-0.04601063206791878,0.14345486462116241,0.3717918395996094,0.5605248212814331,-0.04601063206791878,0.1827421486377716
16,-0.1253090500831604,0.02469099685549736,0.25398939847946167,0.48274216055870056,-0.08560972660779953,0.10398940742015839,0.3327421247959137,0.5217918753623962,-0.06240805611014366,0.14345486462116241
17,-0.16508354246616364,-0.015083491802215576,0.21439030766487122,0.44345489144325256,-0.1253090500831604,0.06439031660556793,0.2934548556804657,0.48274216055870056,-0.03798466920852661,0.10398940742015839
