Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.35263291001319885,0.5026329159736633,0.6626328825950623,0.8126329183578491,0.3626329004764557,0.5126329064369202,0.6626328825950623,0.8126329183578491,0.3626329004764557,0.5126329064369202
1,0.335132896900177,0.4851329028606415,0.6626328825950623,0.8126329183578491,0.35263291001319885,0.5126329064369202,0.6626328825950623,0.8126329183578491,0.3626329004764557,0.5126329064369202
2,0.3120079040527344,0.46200791001319885,0.6526328921318054,0.8126329183578491,0.335132896900177,0.5026329159736633,0.6626328825950623,0.8126329183578491,0.35263291001319885,0.5126329064369202
3,0.2846641540527344,0.43466416001319885,0.635132908821106,0.8126329183578491,0.3120079040527344,0.4851329028606415,0.6626328825950623,0.8126329183578491,0.335132896900177,0.5126329064369202
4,0.25415635108947754,0.404156357049942,0.6120079159736633,0.8026329278945923,0.2846641540527344,0.46200791001319885,0.6626328825950623,0.8126329183578491,0.3120079040527344,0.5026329159736633
5,0.22127549350261688,0.37127548456192017,0.5846641659736633,0.7851329445838928,0.25415635108947754,0.43466416001319885,0.6526328921318054,0.8126329183578491,0.2846641540527344,0.4851329028606415
6,0.18661484122276306,0.33661484718322754,0.5541563630104065,0.7620079517364502,0.22127549350261688,0.404156357049942,0.635132908821106,0.8026329278945923,0.25415635108947754,0.46200791001319885
7,0.15061935782432556,0.30061936378479004,0.521275520324707,0.7346642017364502,0.18661484122276306,0.37127548456192017,0.6120079159736633,0.7851329445838928,0.22127549350261688,0.43466416001319885
8,0.11362274736166,0.2636227607727051,0.4866148829460144,0.7041563987731934,0.15061935782432556,0.33661484718322754,0.5846641659736633,0.7620079517364502,0.18661484122276306,0.404156357049942
9,0.07587528973817825,0.22587530314922333,0.4506193995475769,0.6712755560874939,0.11362274736166,0.30061936378479004,0.5541563630104065,0.7346642017364502,0.15061935782432556,0.37127548456192017
10,0.03756469488143921,0.1875647008419037,0.41362279653549194,0.6366149187088013,0.07587528973817825,0.2636227607727051,0.521275520324707,0.7041563987731934,0.11362274736166,0.33661484718322754
11,-0.0011682473123073578,0.14883175492286682,0.3758753538131714,0.6006194353103638,0.03756469488143921,0.22587530314922333,0.4866148829460144,0.6712755560874939,0.07587528973817825,0.30061936378479004
12,-0.04021795466542244,0.10978204756975174,0.33756476640701294,0.5636228322982788,-0.0011682473123073578,0.1875647008419037,0.4506193995475769,0.6366149187088013,0.03756469488143921,0.2636227607727051
13,-0.07950523495674133,0.07049477100372314,0.2988318204879761,0.5258753895759583,-0.04021795466542244,0.14883175492286682,0.41362279653549194,0.6006194353103638,-0.0011682473123073578,0.22587530314922333
14,-0.11897069215774536,0.031029313802719116,0.2597821056842804,0.4875648021697998,-0.07950523495674133,0.10978204756975174,0.3758753538131714,0.5636228322982788,-0.04021795466542244,0.1875647008419037
15,-0.15856978297233582,-0.008569780737161636,0.2204948216676712,0.44883185625076294,-0.11897069215774536,0.07049477100372314,0.33756476640701294,0.5258753895759583,-0.07950523495674133,0.14883175492286682
16,-0.1982690989971161,-0.04826910048723221,0.18102936446666718,0.40978214144706726,-0.15856978297233582,0.031029313802719116,0.2988318204879761,0.4875648021697998,-0.11897069215774536,0.10978204756975174
17,-0.23804359138011932,-0.08804358541965485,0.14143027365207672,0.37049487233161926,-0.1982690989971161,-0.008569780737161636,0.2597821056842804,0.44883185625076294,-0.15856978297233582,0.07049477100372314
18,-0.2778744697570801,-0.1278744488954544,0.10173095762729645,0.33102941513061523,-0.23804359138011932,-0.04826910048723221,0.2204948216676712,0.40978214144706726,-0.1982690989971161,0.031029313802719116
19,-0.3177476227283478,-0.1677476018667221,0.06195646896958351,0.2914303243160248,-0.2778744697570801,-0.08804358541965485,0.18102936446666718,0.37049487233161926,-0.23804359138011932,-0.008569780737161636
20,-0.357652485370636,-0.20765246450901031,0.022125601768493652,0.2517310082912445,-0.3177476227283478,-0.1278744488954544,0.14143027365207672,0.33102941513061523,-0.2778744697570801,-0.04826910048723221
21,-0.3975811302661896,-0.2475811094045639,-0.01774754747748375,0.21195651590824127,-0.357652485370636,-0.1677476018667221,0.10173095762729645,0.2914303243160248,-0.3177476227283478,-0.06878123432397842
22,-0.4375276267528534,-0.28752759099006653,-0.05765241011977196,0.1721256524324417,-0.3975811302661896,-0.20765246450901031,0.06195646896958351,0.2517310082912445,-0.357652485370636,-0.05402921885251999
23,-0.4774875044822693,-0.3274874687194824,-0.09758105874061584,0.132252499461174,-0.4375276267528534,-0.2475811094045639,0.022125601768493652,0.21195651590824127,-0.3975811302661896,-0.02713305689394474
24,-0.5174574255943298,-0.3674573600292206,-0.13752754032611847,0.0923476368188858,-0.4774875044822693,-0.28752759099006653,0.001988273113965988,0.1721256524324417,-0.4375276267528534,-0.03669676184654236
25,-0.5574348568916321,-0.4074347913265228,-0.17748740315437317,0.052418988198041916,-0.5174574255943298,-0.3274874687194824,0.004131845198571682,0.132252499461174,-0.4774875044822693,-0.0709371417760849
26,-0.597417950630188,-0.44741785526275635,-0.21745729446411133,0.03904725983738899,-0.5574348568916321,-0.3674573600292206,-0.03083522990345955,0.0923476368188858,-0.5174574255943298,-0.05073460191488266
27,-0.637405276298523,-0.4874051511287689,-0.2574347257614136,0.027790004387497902,-0.597417950630188,-0.4074347913265228,-0.06773869693279266,0.052418988198041916,-0.5574348568916321,-0.006004735827445984
28,-0.677395761013031,-0.5273956060409546,-0.2974177896976471,0.009347062557935715,-0.637405276298523,-0.44741785526275635,-0.09592614322900772,0.0489635206758976,-0.597417950630188,-0.014597254805266857
29,-0.7173886299133301,-0.5673884749412537,-0.33740508556365967,-0.01448514312505722,-0.677395761013031,-0.4874051511287689,-0.12556713819503784,0.05933119356632233,-0.637405276298523,-0.054000917822122574
30,-0.7573832869529724,-0.607383131980896,-0.3773955702781677,-0.04235929995775223,-0.7173886299133301,-0.5273956060409546,-0.15903066098690033,0.057106949388980865,-0.677395761013031,-0.09355366230010986
