Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8448997735977173,-0.8548997640609741,-0.864899754524231,-0.864899754524231,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8448997735977173,-0.8823997378349304,-0.8823997378349304,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.7148997783660889,-0.5548998117446899,-0.5548998117446899
2,-0.8042747974395752,-0.8273997902870178,-0.905524730682373,-0.905524730682373,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.7323997616767883,-0.5548998117446899,-0.5548998117446899
3,-0.7769310474395752,-0.8042747974395752,-0.9228684902191162,-0.932868480682373,-0.6773998141288757,-0.6948997974395752,-0.704899787902832,-0.755524754524231,-0.5448998212814331,-0.5548998117446899
4,-0.7464232444763184,-0.7769310474395752,-0.9258763194084167,-0.9433763027191162,-0.6542748212814331,-0.6773998141288757,-0.704899787902832,-0.782868504524231,-0.5273998379707336,-0.5548998117446899
5,-0.7135424017906189,-0.7464232444763184,-0.9181321859359741,-0.9412571787834167,-0.6269310712814331,-0.6542748212814331,-0.704899787902832,-0.803376317024231,-0.504274845123291,-0.5448998212814331
6,-0.6788817644119263,-0.7135424017906189,-0.9023240804672241,-0.9296678304672241,-0.5964232683181763,-0.6269310712814331,-0.704899787902832,-0.8087571859359741,-0.476931095123291,-0.5273998379707336
7,-0.6428862810134888,-0.6788817644119263,-0.8804680109024048,-0.9109758138656616,-0.5635424256324768,-0.5964232683181763,-0.6948997974395752,-0.8027928471565247,-0.4464232921600342,-0.504274845123291
8,-0.6058896780014038,-0.6428862810134888,-0.8540759682655334,-0.8869568109512329,-0.5288817882537842,-0.5635424256324768,-0.6773998141288757,-0.7883195877075195,-0.4135424494743347,-0.476931095123291
9,-0.5681422352790833,-0.6058896780014038,-0.8242819309234619,-0.8589425683021545,-0.4928863048553467,-0.5288817882537842,-0.6542748212814331,-0.7674646377563477,-0.3788818120956421,-0.4464232921600342
10,-0.5298316478729248,-0.5681422352790833,-0.7919363975524902,-0.8279318809509277,-0.4558897018432617,-0.4928863048553467,-0.6269310712814331,-0.7418234348297119,-0.3428863286972046,-0.4135424494743347
11,-0.49109870195388794,-0.5298316478729248,-0.7576772570610046,-0.7946738600730896,-0.41814225912094116,-0.4558897018432617,-0.5964232683181763,-0.7125925421714783,-0.30588972568511963,-0.3788818120956421
12,-0.45204898715019226,-0.49109870195388794,-0.7219828963279724,-0.759730339050293,-0.3798316717147827,-0.41814225912094116,-0.5635424256324768,-0.680669367313385,-0.2681422829627991,-0.3428863286972046
