Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.802220344543457,-0.802220344543457,-0.8122203350067139,-0.8122203350067139,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5122202634811401,-0.5122202634811401
1,-0.7847203612327576,-0.7847203612327576,-0.8122203350067139,-0.8122203350067139,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.662220299243927,-0.5122202634811401,-0.5122202634811401
2,-0.7615953683853149,-0.7615953683853149,-0.802220344543457,-0.8122203350067139,-0.6347203254699707,-0.6522203087806702,-0.662220299243927,-0.662220299243927,-0.5022202730178833,-0.5122202634811401
3,-0.7342516183853149,-0.7342516183853149,-0.7847203612327576,-0.8122203350067139,-0.6115953326225281,-0.6347203254699707,-0.662220299243927,-0.662220299243927,-0.48472025990486145,-0.5122202634811401
4,-0.7037438154220581,-0.7037438154220581,-0.7615953683853149,-0.802220344543457,-0.5842515826225281,-0.6115953326225281,-0.662220299243927,-0.662220299243927,-0.4615952670574188,-0.5022202730178833
5,-0.6708629727363586,-0.6708629727363586,-0.7342516183853149,-0.7847203612327576,-0.5537437796592712,-0.5842515826225281,-0.6522203087806702,-0.662220299243927,-0.4342515170574188,-0.48472025990486145
6,-0.636202335357666,-0.636202335357666,-0.7037438154220581,-0.7615953683853149,-0.5208629369735718,-0.5537437796592712,-0.6347203254699707,-0.6522203087806702,-0.403743714094162,-0.4615952670574188
7,-0.6002068519592285,-0.6002068519592285,-0.6708629727363586,-0.7342516183853149,-0.48620229959487915,-0.5208629369735718,-0.6115953326225281,-0.6347203254699707,-0.37086284160614014,-0.4342515170574188
8,-0.5632102489471436,-0.5632102489471436,-0.636202335357666,-0.7037438154220581,-0.45020681619644165,-0.48620229959487915,-0.5842515826225281,-0.6115953326225281,-0.3362022042274475,-0.403743714094162
9,-0.525462806224823,-0.525462806224823,-0.6002068519592285,-0.6708629727363586,-0.4132102131843567,-0.45020681619644165,-0.5537437796592712,-0.5842515826225281,-0.30020672082901,-0.37086284160614014
10,-0.48715221881866455,-0.48715221881866455,-0.5632102489471436,-0.636202335357666,-0.37546277046203613,-0.4132102131843567,-0.5208629369735718,-0.5537437796592712,-0.26321011781692505,-0.3362022042274475
11,-0.4484192728996277,-0.4484192728996277,-0.525462806224823,-0.6002068519592285,-0.3371521830558777,-0.37546277046203613,-0.48620229959487915,-0.5208629369735718,-0.2254626601934433,-0.30020672082901
12,-0.409369558095932,-0.409369558095932,-0.48715221881866455,-0.5632102489471436,-0.2984192371368408,-0.3371521830558777,-0.45020681619644165,-0.48620229959487915,-0.18715205788612366,-0.26321011781692505
13,-0.370082288980484,-0.370082288980484,-0.4484192728996277,-0.525462806224823,-0.25936952233314514,-0.2984192371368408,-0.4132102131843567,-0.45020681619644165,-0.1484191119670868,-0.2254626601934433
14,-0.33061683177948,-0.33061683177948,-0.409369558095932,-0.48715221881866455,-0.22008223831653595,-0.25936952233314514,-0.37546277046203613,-0.4132102131843567,-0.10936940461397171,-0.18715205788612366
15,-0.2910177409648895,-0.2910177409648895,-0.370082288980484,-0.4484192728996277,-0.18061678111553192,-0.22008223831653595,-0.3371521830558777,-0.37546277046203613,-0.07008212804794312,-0.1484191119670868
16,-0.25131842494010925,-0.25131842494010925,-0.33061683177948,-0.409369558095932,-0.14101769030094147,-0.18061678111553192,-0.2984192371368408,-0.3371521830558777,-0.030616670846939087,-0.10936940461397171
17,-0.21154393255710602,-0.21154393255710602,-0.2910177409648895,-0.370082288980484,-0.1013183742761612,-0.14101769030094147,-0.25936952233314514,-0.2984192371368408,0.008982423692941666,-0.07008212804794312
18,-0.17171306908130646,-0.17171306908130646,-0.25131842494010925,-0.33061683177948,-0.06154388561844826,-0.1013183742761612,-0.22008223831653595,-0.25936952233314514,0.04868174344301224,-0.030616670846939087
19,-0.13183991611003876,-0.13183991611003876,-0.21154393255710602,-0.2910177409648895,-0.0217130184173584,-0.06154388561844826,-0.18061678111553192,-0.22008223831653595,0.08845622837543488,0.008982423692941666
20,-0.09193505346775055,-0.09193505346775055,-0.17171306908130646,-0.25131842494010925,0.018160130828619003,-0.0217130184173584,-0.14101769030094147,-0.18061678111553192,0.12828709185123444,0.04868174344301224
21,-0.05200640484690666,-0.05200640484690666,-0.13183991611003876,-0.21154393255710602,0.05806499347090721,0.018160130828619003,-0.1013183742761612,-0.14101769030094147,0.16816024482250214,0.06934752315282822
22,-0.012059919536113739,-0.012059919536113739,-0.09193505346775055,-0.17171306908130646,0.0979936420917511,0.05806499347090721,-0.06154388561844826,-0.1013183742761612,0.20806510746479034,0.05543878674507141
23,0.02789994329214096,0.02789994329214096,-0.05200640484690666,-0.13183991611003876,0.13794012367725372,0.0979936420917511,-0.0217130184173584,-0.06154388561844826,0.24799375236034393,0.029967159032821655
24,0.06786984205245972,0.06786984205245972,-0.012059919536113739,-0.09193505346775055,0.17789998650550842,0.13794012367725372,-0.0025458931922912598,-0.0217130184173584,0.28794023394584656,0.04156946390867233
25,0.10784726589918137,0.10784726589918137,0.02789994329214096,-0.05200640484690666,0.21786987781524658,0.17789998650550842,-0.009241793304681778,0.018160130828619003,0.32790011167526245,0.08194698393344879
26,0.13783033192157745,0.13783033192157745,0.06786984205245972,-0.0355953574180603,0.2478473037481308,0.21786987781524658,0.019271722063422203,0.05806499347090721,0.3578700125217438,0.08751730620861053
27,0.16031762957572937,0.16031762957572937,0.10784726589918137,-0.020173903554677963,0.27033036947250366,0.2478473037481308,0.029787156730890274,0.0979936420917511,0.38034743070602417,0.1173727810382843
28,0.1771831065416336,0.1771831065416336,0.14783033728599548,0.001392187550663948,0.2871926724910736,0.27033036947250366,0.027019551023840904,0.1258360594511032,0.39720550179481506,0.16267265379428864
29,0.18983221054077148,0.18983221054077148,0.18781763315200806,0.027566753327846527,0.29983940720558167,0.2871926724910736,0.008079729974269867,0.14341184496879578,0.40984904766082764,0.21995359659194946
30,0.1993190348148346,0.1993190348148346,0.22780810296535492,0.05719767510890961,0.3093244433403015,0.29983940720558167,-0.0005572633817791939,0.16659368574619293,0.41933169960975647,0.2729142904281616
31,0.20643416047096252,0.20643416047096252,0.2678009569644928,0.07260558009147644,0.316438227891922,0.3093244433403015,0.00296499184332788,0.19398006796836853,0.4264436960220337,0.32263481616973877
32,0.21177050471305847,0.21177050471305847,0.30779558420181274,0.07304412126541138,0.32177355885505676,0.316438227891922,0.015606684610247612,0.22451984882354736,0.431777685880661,0.36992520093917847
33,0.21577276289463043,0.21577276289463043,0.34779155254364014,0.07494344562292099,0.32577505707740784,0.32177355885505676,0.0350879542529583,0.2574246823787689,0.4357781708240509,0.41539299488067627
