Tick,Distance,Hits
0,2.1029491424560547,0
1,2.081516981124878,0
2,2.0533668994903564,0
3,2.020209789276123,0
4,1.9813411235809326,0
5,1.9391413927078247,0
6,1.8934074640274048,0
7,1.845020055770874,0
8,1.7946422100067139,0
9,1.7427732944488525,0
10,1.6897884607315063,0
11,1.6359704732894897,0
12,1.5815318822860718,0
13,1.5266330242156982,0
14,1.4713945388793945,0
15,1.4159080982208252,0
16,1.3602436780929565,0
17,1.30445396900177,1
18,1.2490237951278687,1
19,1.1961164474487305,1
20,1.1437715291976929,0
21,1.092979073524475,1
22,1.0434192419052124,1
23,0.9970320463180542,1
24,0.9511665105819702,1
25,0.9133635759353638,1
26,0.8794617056846619,1
27,0.8452819585800171,0
28,0.8105475306510925,0
29,0.7741051316261292,0
30,0.7384503483772278,1
31,0.7020506858825684,1
32,0.6684170365333557,1
33,0.6373669505119324,0
34,0.6030006408691406,0
35,0.5709237456321716,0
36,0.542434573173523,0
37,0.5131612420082092,0
38,0.48228174448013306,0
39,0.4497597813606262,0
40,0.4188953936100006,0
41,0.38959768414497375,0
42,0.3628332316875458,0
43,0.33672136068344116,0
44,0.3120872676372528,0
45,0.2861745059490204,0
46,0.26650914549827576,0
47,0.25493714213371277,0
48,0.2465658038854599,0
49,0.23918727040290833,0
