Tick,Distance,Hits
0,2.068075656890869,0
1,2.0476632118225098,0
2,2.020263910293579,0
3,1.9876604080200195,0
4,1.950256109237671,0
5,1.9091345071792603,0
6,1.8652130365371704,0
7,1.8181909322738647,0
8,1.7688381671905518,0
9,1.7177366018295288,0
10,1.665324330329895,0
11,1.6119310855865479,0
12,1.5578058958053589,0
13,1.5031359195709229,0
14,1.4480619430541992,0
15,1.392691731452942,0
16,1.3381320238113403,1
17,1.286558985710144,1
18,1.2391855716705322,1
19,1.1914819478988647,0
20,1.1423523426055908,2
21,1.093932032585144,2
22,1.0487091541290283,1
23,1.004850149154663,2
24,0.9595659375190735,1
25,0.9204250574111938,1
26,0.8845158815383911,1
27,0.8497032523155212,0
28,0.8131736516952515,0
29,0.7756443023681641,1
30,0.7371283173561096,1
31,0.700681746006012,1
32,0.6674128174781799,1
33,0.6356099843978882,0
34,0.6041688323020935,0
35,0.5729809999465942,0
36,0.5464958548545837,0
37,0.5200266242027283,0
38,0.4947311282157898,0
39,0.4717358946800232,0
40,0.4486142098903656,0
41,0.42568668723106384,0
42,0.4036117494106293,0
43,0.3843819499015808,0
44,0.36422258615493774,0
45,0.34665533900260925,0
46,0.3277320861816406,0
47,0.31025996804237366,0
48,0.29483819007873535,0
49,0.28211209177970886,0
