Tick,Distance,Hits
0,2.056502103805542,0
1,2.0344088077545166,0
2,2.0056586265563965,0
3,1.9709444046020508,0
4,1.9308735132217407,0
5,1.887669324874878,0
6,1.8411695957183838,0
7,1.792175054550171,0
8,1.7413080930709839,0
9,1.68903648853302,0
10,1.6357122659683228,0
11,1.581599473953247,0
12,1.5268970727920532,0
13,1.4717539548873901,0
14,1.4162826538085938,0
15,1.3605679273605347,0
16,1.304673433303833,1
17,1.2511727809906006,1
18,1.1984663009643555,1
19,1.1477632522583008,1
20,1.0989521741867065,1
21,1.0514990091323853,1
22,1.0105221271514893,2
23,0.973361074924469,3
24,0.9327168464660645,0
25,0.890245795249939,0
26,0.8471967577934265,0
27,0.8040274381637573,0
28,0.7615617513656616,0
29,0.7209747433662415,0
30,0.6812825202941895,0
31,0.6429867744445801,0
32,0.6073840856552124,0
33,0.574200451374054,0
34,0.5432277321815491,0
35,0.5122508406639099,0
36,0.4841781556606293,0
37,0.4564798176288605,0
38,0.43043214082717896,0
39,0.4074053168296814,0
40,0.3869042992591858,0
41,0.3727421462535858,0
42,0.3647332191467285,0
43,0.35764700174331665,0
44,0.35178661346435547,0
45,0.34477663040161133,0
46,0.33830341696739197,0
47,0.33225017786026,0
48,0.3265669643878937,0
49,0.3224260210990906,0
