Tick,Distance,Hits
0,2.012028455734253,0
1,1.9904147386550903,0
2,1.9610272645950317,0
3,1.925824522972107,0
4,1.8853862285614014,0
5,1.8418960571289062,0
6,1.795159101486206,0
7,1.7459837198257446,0
8,1.6949785947799683,0
9,1.6426011323928833,0
10,1.5891952514648438,0
11,1.5350186824798584,0
12,1.4802659749984741,0
13,1.425082802772522,0
14,1.3695787191390991,0
15,1.313836693763733,1
16,1.2580249309539795,1
17,1.2077350616455078,2
18,1.160840630531311,1
19,1.1140918731689453,2
20,1.0692638158798218,1
21,1.0281813144683838,2
22,0.9869028925895691,1
23,0.9437375664710999,0
24,0.9000328779220581,2
25,0.8570750951766968,2
26,0.8162325024604797,1
27,0.7738972902297974,0
28,0.7317930459976196,0
29,0.690468430519104,0
30,0.6499422192573547,0
31,0.6108095049858093,0
32,0.5733439326286316,0
33,0.5373334288597107,0
34,0.5022050738334656,0
35,0.47137150168418884,0
36,0.4410633444786072,0
37,0.41318783164024353,0
38,0.38985657691955566,0
39,0.3715662956237793,0
40,0.3579710125923157,0
41,0.3461722731590271,0
42,0.336717814207077,0
43,0.33093586564064026,0
44,0.3257342278957367,0
45,0.3219500482082367,0
46,0.32176926732063293,0
47,0.31950145959854126,0
48,0.31702861189842224,0
49,0.3153436481952667,0
