Tick,Distance,Hits
0,1.8176974058151245,0
1,1.7963162660598755,0
2,1.7671910524368286,0
3,1.7322790622711182,0
4,1.692102074623108,0
5,1.648912787437439,0
6,1.6024550199508667,0
7,1.5535469055175781,0
8,1.5028043985366821,0
9,1.4506914615631104,0
10,1.3975576162338257,0
11,1.3436660766601562,0
12,1.2892154455184937,1
13,1.2343569993972778,1
14,1.179839849472046,0
15,1.1261861324310303,0
16,1.0732005834579468,1
17,1.0223239660263062,1
18,0.9730220437049866,1
19,0.9278187155723572,1
20,0.8900967836380005,1
21,0.8559015393257141,1
22,0.8198807835578918,0
23,0.7838233709335327,0
24,0.7472413778305054,0
25,0.7112675905227661,0
26,0.6747226715087891,1
27,0.6391552090644836,1
28,0.6015906929969788,0
29,0.5643582940101624,0
30,0.5304275751113892,0
31,0.5002439618110657,0
32,0.4735207259654999,0
33,0.45025601983070374,0
34,0.4277212619781494,0
35,0.40506818890571594,0
36,0.3821934759616852,0
37,0.3645489513874054,0
38,0.3488335907459259,0
39,0.3343575596809387,0
40,0.3205236792564392,0
41,0.30567124485969543,0
42,0.29290708899497986,0
43,0.2793430984020233,0
44,0.2674727141857147,0
45,0.257576584815979,0
46,0.24666385352611542,0
47,0.23764361441135406,0
48,0.22976054251194,0
49,0.22472545504570007,0
