Tick,Distance,Hits
0,2.0704851150512695,0
1,2.0492711067199707,0
2,2.0212624073028564,0
3,1.9871537685394287,0
4,1.9475476741790771,0
5,1.904745101928711,0
6,1.8585641384124756,0
7,1.8098294734954834,0
8,1.7591791152954102,0
9,1.7070939540863037,0
10,1.653934359550476,0
11,1.599972128868103,0
12,1.545411467552185,0
13,1.4904060363769531,0
14,1.4350719451904297,0
15,1.379496693611145,0
16,1.3237470388412476,0
17,1.267874002456665,1
18,1.2157436609268188,1
19,1.1646772623062134,0
20,1.1148593425750732,0
21,1.0659953355789185,1
22,1.0177792310714722,1
23,0.969858705997467,1
24,0.9270402789115906,1
25,0.8884938955307007,1
26,0.8492884039878845,1
27,0.81028813123703,0
28,0.7702512741088867,0
29,0.7320795059204102,0
30,0.6926742196083069,0
31,0.6557195782661438,0
32,0.6207929849624634,0
33,0.5877977609634399,0
34,0.5571399331092834,0
35,0.5257475972175598,0
36,0.4946344196796417,0
37,0.4670092761516571,0
38,0.43980976939201355,0
39,0.4139898419380188,0
40,0.3908480107784271,0
41,0.36919236183166504,0
42,0.35250335931777954,0
43,0.33569690585136414,0
44,0.3221680521965027,0
45,0.30960482358932495,0
46,0.2978765368461609,0
47,0.2852526605129242,0
48,0.2747204899787903,0
49,0.2669486105442047,0
