Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586
2,-0.6004432439804077,-0.6004432439804077,-0.6004432439804077,-0.45044323801994324,-0.45044323801994324
3,-0.5730994939804077,-0.5730994939804077,-0.5730994939804077,-0.42309948801994324,-0.42309948801994324
4,-0.5425916910171509,-0.5425916910171509,-0.5425916910171509,-0.3925916850566864,-0.3925916850566864
5,-0.5097108483314514,-0.5097108483314514,-0.5097108483314514,-0.35971081256866455,-0.35971081256866455
6,-0.4750502109527588,-0.4750502109527588,-0.4750502109527588,-0.3250501751899719,-0.3250501751899719
7,-0.4390547275543213,-0.4390547275543213,-0.4390547275543213,-0.2890546917915344,-0.2890546917915344
8,-0.40205812454223633,-0.40205812454223633,-0.40205812454223633,-0.25205808877944946,-0.25205808877944946
9,-0.36431068181991577,-0.36431068181991577,-0.36431068181991577,-0.2143106311559677,-0.2143106311559677
10,-0.3260000944137573,-0.3260000944137573,-0.3260000944137573,-0.17600002884864807,-0.17600002884864807
11,-0.28726714849472046,-0.28726714849472046,-0.28726714849472046,-0.1372670829296112,-0.1372670829296112
12,-0.24821743369102478,-0.24821743369102478,-0.24821743369102478,-0.09821737557649612,-0.09821737557649612
13,-0.2089301496744156,-0.2089301496744156,-0.2089301496744156,-0.05893009528517723,-0.05893009528517723
14,-0.16946469247341156,-0.16946469247341156,-0.16946469247341156,-0.019464638084173203,-0.019464638084173203
15,-0.1298656016588211,-0.1298656016588211,-0.1298656016588211,0.02013445645570755,0.02013445645570755
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812
17,-0.06039179489016533,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106
18,-0.03806092590093613,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122
19,-0.011312775313854218,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302
20,0.018748339265584946,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299
21,0.041294172406196594,-0.0070240069180727005,0.08637411892414093,0.17966893315315247,0.2730410695075989
22,0.058203548192977905,-0.014215493574738503,0.09924189746379852,0.22445350885391235,0.2998468279838562
23,0.07088558375835419,-0.009609107859432697,0.10889273136854172,0.25804194808006287,0.3199511468410492
24,0.0803971067070961,-0.0061543183401227,0.11613085865974426,0.28323328495025635,0.33502939343452454
25,0.08753074705600739,0.006436774507164955,0.12701201438903809,0.30212676525115967,0.34633806347846985
26,0.092880979180336,0.015880092978477478,0.14779049158096313,0.31629687547683716,0.35481956601142883
27,0.09689365327358246,0.022962581366300583,0.16982734203338623,0.32692447304725647,0.36118069291114807
28,0.0999031588435173,0.028274448588490486,0.18635497987270355,0.33489516377449036,0.3659515380859375
29,0.10216028988361359,0.04225834831595421,0.19875070452690125,0.34087318181991577,0.369529664516449
30,0.10385313630104065,0.05274627357721329,0.20804749429225922,0.34535670280456543,0.3722132742404938
31,0.10512277483940125,0.06061221659183502,0.215020090341568,0.3487193286418915,0.3742259740829468
32,0.10607500374317169,0.0765116736292839,0.2302495390176773,0.36124131083488464,0.38573551177978516
33,0.10678917169570923,0.08843626827001572,0.241671621799469,0.3706327974796295,0.39436766505241394
34,0.10732480138540268,0.09737971425056458,0.25023818016052246,0.377676397562027,0.40084177255630493
35,0.10772652179002762,0.10408730059862137,0.25666311383247375,0.3829590976238251,0.4056973457336426
36,0.10802781581878662,0.10911798477172852,0.26148179173469543,0.38692113757133484,0.409339040517807
37,0.10825378447771072,0.11289100348949432,0.2650958001613617,0.38989266753196716,0.41207030415534973
38,0.10842326283454895,0.1257207691669464,0.2778063118457794,0.3921213150024414,0.41411876678466797
39,0.10855036973953247,0.13534308969974518,0.2873392105102539,0.3937928080558777,0.41565510630607605
40,0.10864569991827011,0.14255982637405396,0.2944888770580292,0.3950464129447937,0.4168073534965515
41,0.10871719568967819,0.14797237515449524,0.29985111951828003,0.3959866166114807,0.4176715314388275
42,0.10877081751823425,0.16203179955482483,0.3038727939128876,0.39669176936149597,0.4183196723461151
43,0.10881103575229645,0.17257636785507202,0.30688905715942383,0.397220641374588,0.4188057780265808
44,0.1088411957025528,0.18048478662967682,0.3091512620449066,0.39761728048324585,0.4191703498363495
45,0.10886381566524506,0.18641610443592072,0.3108479082584381,0.3979147672653198,0.4194437861442566
46,0.10888078063726425,0.19086459279060364,0.3121204078197479,0.3981378972530365,0.4196488559246063
47,0.1088935062289238,0.19420096278190613,0.3130747675895691,0.3983052372932434,0.4198026657104492
48,0.10890305042266846,0.20670323073863983,0.3237905502319336,0.398430734872818,0.419918030500412
49,0.1089102104306221,0.2160799354314804,0.3318273723125458,0.39852485060691833,0.42000454664230347
