Tick,X0,X1,X2,X3,X4
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982
20,-0.21267373859882355,-0.042673684656620026,0.10732629895210266,-0.20208023488521576,-0.03572278097271919
21,-0.25260239839553833,-0.06760233640670776,0.08239765465259552,-0.23283199965953827,-0.026066917926073074
22,-0.29254889488220215,-0.09629882127046585,0.05370116978883743,-0.265895813703537,-0.003084106370806694
23,-0.33250874280929565,-0.1278211772441864,0.022178806364536285,-0.30069369077682495,0.006126530468463898
24,-0.3724786341190338,-0.1519310474395752,0.008537034504115582,-0.3167921006679535,0.023034509271383286
25,-0.41245606541633606,-0.19016645848751068,-0.011694294400513172,-0.33886590600013733,0.02571549266576767
26,-0.4524391293525696,-0.20884302258491516,-0.02583565004169941,-0.36542126536369324,0.0177262295037508
27,-0.49242642521858215,-0.23285044729709625,-0.02170548029243946,-0.3953377902507782,0.0017342828214168549
28,-0.5324168801307678,-0.2608560025691986,-0.02037343941628933,-0.42777517437934875,-0.018090853467583656
29,-0.5524097084999084,-0.27186018228530884,-0.008876186795532703,-0.44210320711135864,-0.022844335064291954
30,-0.5774043798446655,-0.29011332988739014,-0.010253247804939747,-0.4628492295742035,-0.036409445106983185
31,-0.6061503887176514,-0.31380316615104675,-0.021286044269800186,-0.48840874433517456,-0.05658327788114548
32,-0.6177098751068115,-0.3215705454349518,-0.019560640677809715,-0.49757838249206543,-0.061713650822639465
33,-0.6363794803619385,-0.3373960852622986,-0.02826658822596073,-0.5144556164741516,-0.07556143403053284
34,-0.6403816938400269,-0.33926522731781006,-0.024796048179268837,-0.5171135663986206,-0.07594726979732513
35,-0.6533833742141724,-0.3506670892238617,-0.0321931429207325,-0.5291070342063904,-0.08623664826154709
36,-0.6531346440315247,-0.349218487739563,-0.02774096466600895,-0.5281020998954773,-0.08395367860794067
37,-0.6629480719566345,-0.3581320345401764,-0.03440183028578758,-0.5373483896255493,-0.09224145114421844
38,-0.6603081226348877,-0.3748171925544739,-0.04939747974276543,-0.5542831420898438,-0.1084572821855545
39,-0.6483281850814819,-0.37733107805252075,-0.05064421519637108,-0.5569841861724854,-0.11061915755271912
40,-0.6493432521820068,-0.38921648263931274,-0.06157926842570305,-0.5690099596977234,-0.1222405657172203
41,-0.6401045322418213,-0.3881305456161499,-0.059780556708574295,-0.5680292844772339,-0.12095662206411362
42,-0.643175482749939,-0.3973160982131958,-0.06843152642250061,-0.5772938132286072,-0.12999366223812103
43,-0.635478675365448,-0.394205242395401,-0.06491975486278534,-0.5742421746253967,-0.1267714500427246
44,-0.6397060751914978,-0.40187209844589233,-0.07228592038154602,-0.5819534659385681,-0.13435478508472443
45,-0.6328766345977783,-0.3976222574710846,-0.0678105503320694,-0.5777369141578674,-0.13004228472709656
46,-0.6377545595169067,-0.40443485975265503,-0.07445402443408966,-0.5845745205879211,-0.13680791854858398
47,-0.6314129829406738,-0.3995443284511566,-0.06943662464618683,-0.5797027349472046,-0.13188213109970093
48,-0.6366568207740784,-0.40587642788887024,-0.07567358016967773,-0.5860489010810852,-0.13818779587745667
49,-0.6305896639823914,-0.4006254971027374,-0.07035129517316818,-0.5808085203170776,-0.13291704654693604
