Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.11128904670476913,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.08891589939594269,-0.07141590118408203,-0.07141590118408203,0.041900310665369034,0.07858409732580185
20,-0.06213603541254997,-0.03901103511452675,-0.03901103511452675,0.05185115337371826,0.10861219465732574
21,-0.03205113857984543,-0.0047073885798454285,-0.0047073885798454285,0.06931428611278534,0.14436155557632446
22,-0.009487466886639595,0.021020349115133286,0.021020349115133286,0.08241163194179535,0.17629989981651306
23,0.0035064341500401497,0.03306898474693298,0.05031615123152733,0.10616350173950195,0.21025365591049194
24,0.013251859694719315,0.009847860783338547,0.07228800654411316,0.12397740036249161,0.2357189804315567
25,0.0305609293282032,-0.007062168791890144,0.09876689314842224,0.14733782410621643,0.2648179829120636
26,0.043542731553316116,-0.009744689799845219,0.12862606346607208,0.17485813796520233,0.2966422140598297
27,0.0532790832221508,-0.01175658032298088,0.15989595651626587,0.19549837708473206,0.3205103874206543
28,0.06058134511113167,-0.0032654982060194016,0.1839316338300705,0.21097855269908905,0.33841150999069214
29,0.06605803966522217,0.003102813381701708,0.20195838809013367,0.2225886881351471,0.3518373668193817
30,0.07016555964946747,0.007879046723246574,0.21547845005989075,0.23129628598690033,0.3619067668914795
31,0.07324620336294174,0.02146122232079506,0.2356185019016266,0.24782699346542358,0.37945881485939026
32,0.0755566880106926,0.031647853553295135,0.25072354078292847,0.2602250277996063,0.39262285828590393
33,0.07728955149650574,0.03928782790899277,0.2620523273944855,0.269523561000824,0.4024958908557892
34,0.07858920097351074,0.05501781031489372,0.27054890990257263,0.2764974534511566,0.4099006652832031
35,0.0795639380812645,0.06681529432535172,0.2769213616847992,0.2817278802394867,0.415454238653183
36,0.08029498904943466,0.08566340804100037,0.2817007005214691,0.28565070033073425,0.4196194112300873
37,0.08084327727556229,0.0997994914650917,0.28528520464897156,0.2885928153991699,0.4227432906627655
38,0.0812544897198677,0.12040156126022339,0.2979735732078552,0.3007993996143341,0.435086190700531
39,0.08156289905309677,0.135853111743927,0.3074898421764374,0.30995434522628784,0.4443433880805969
40,0.08179420977830887,0.1474417746067047,0.3146270513534546,0.31682056188583374,0.45128628611564636
41,0.08196768909692764,0.1561332643032074,0.3199799656867981,0.32197022438049316,0.45649346709251404
42,0.08209779858589172,0.1626518815755844,0.32399463653564453,0.32583245635032654,0.4603988528251648
43,0.08219537883996964,0.16754084825515747,0.32700565457344055,0.32872912287712097,0.46332788467407227
44,0.08226856589317322,0.1812075674533844,0.32926392555236816,0.3309016227722168,0.46552467346191406
45,0.08232345432043076,0.1914576143026352,0.3309576213359833,0.33253100514411926,0.4671722650527954
46,0.08236461877822876,0.1991451531648636,0.332227885723114,0.3337530493736267,0.4684079587459564
47,0.08239549398422241,0.20491079986095428,0.33318057656288147,0.3346695899963379,0.4693347215652466
48,0.08241865038871765,0.2092350423336029,0.33389511704444885,0.3353569805622101,0.4700298011302948
49,0.08243601769208908,0.21247822046279907,0.3344310224056244,0.3358725309371948,0.47055110335350037
