Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6793661713600159,-0.6793661713600159,-0.6793661713600159,-0.5293661952018738,-0.5293661952018738
1,-0.6618661880493164,-0.6618661880493164,-0.6618661880493164,-0.5118662118911743,-0.5118662118911743
2,-0.6387411952018738,-0.6387411952018738,-0.6387411952018738,-0.4887412190437317,-0.4887412190437317
3,-0.6113974452018738,-0.6113974452018738,-0.6113974452018738,-0.4613974690437317,-0.4613974690437317
4,-0.5808896422386169,-0.5808896422386169,-0.5808896422386169,-0.43088966608047485,-0.43088966608047485
5,-0.5480087995529175,-0.5480087995529175,-0.5480087995529175,-0.3980088233947754,-0.3980088233947754
6,-0.5133481621742249,-0.5133481621742249,-0.5133481621742249,-0.36334818601608276,-0.36334818601608276
7,-0.47735267877578735,-0.47735267877578735,-0.47735267877578735,-0.32735270261764526,-0.32735270261764526
8,-0.4403560757637024,-0.4403560757637024,-0.4403560757637024,-0.2903560996055603,-0.2903560996055603
9,-0.40260863304138184,-0.40260863304138184,-0.40260863304138184,-0.25260865688323975,-0.25260865688323975
10,-0.3642980456352234,-0.3642980456352234,-0.3642980456352234,-0.2142980694770813,-0.2142980694770813
11,-0.3255650997161865,-0.3255650997161865,-0.3255650997161865,-0.17556512355804443,-0.17556512355804443
12,-0.28651538491249084,-0.28651538491249084,-0.28651538491249084,-0.13651540875434875,-0.13651540875434875
13,-0.24722810089588165,-0.24722810089588165,-0.24722810089588165,-0.09722812473773956,-0.09722812473773956
14,-0.20776264369487762,-0.20776264369487762,-0.20776264369487762,-0.057762667536735535,-0.057762667536735535
15,-0.16816355288028717,-0.16816355288028717,-0.16816355288028717,-0.018163572996854782,-0.018163572996854782
16,-0.1284642368555069,-0.1284642368555069,-0.1284642368555069,0.02153574675321579,0.02153574675321579
17,-0.08868974447250366,-0.08868974447250366,-0.08868974447250366,0.061310235410928726,0.061310235410928726
18,-0.058858878910541534,-0.0488588772714138,-0.0488588772714138,0.06793180108070374,0.10114110261201859
19,-0.026485726237297058,-0.008985728025436401,-0.008985728025436401,0.04156539589166641,0.1410142481327057
20,0.007794138044118881,0.014184506610035896,0.030919134616851807,0.03233039379119873,0.1809191107749939
21,0.04350403696298599,0.009423618204891682,0.0708477795124054,0.05760990083217621,0.22084775567054749
22,0.08028645813465118,0.007215272169560194,0.11943194270133972,0.028959643095731735,0.2607942521572113
23,0.11787328124046326,0.015559012070298195,0.1658700704574585,0.007437871769070625,0.3007541298866272
24,0.15606339275836945,0.021816818043589592,0.20069865882396698,-0.008703457191586494,0.3307240307331085
25,0.19470597803592682,0.036510173231363297,0.23682010173797607,-0.010809453204274178,0.36320143938064575
26,0.22368791699409485,0.04753018915653229,0.2639111876487732,-0.01238895021378994,0.3875595033168793
27,0.2554243803024292,0.06579519808292389,0.29422950744628906,-0.0035735731944441795,0.41582804918289185
28,0.2892267107963562,0.07949395477771759,0.326968252658844,0.0030379598028957844,0.4470294713973999
29,0.3245784640312195,0.0997680276632309,0.3615223169326782,0.007996609434485435,0.480430543422699
30,0.3610922694206238,0.12497358024120331,0.39743784070014954,0.011715596541762352,0.5154813528060913
31,0.39847761392593384,0.1553361862897873,0.43437448143959045,0.01450483687222004,0.5517694354057312
32,0.4365166425704956,0.19187156856060028,0.472076952457428,0.01659676805138588,0.5889855027198792
33,0.47504591941833496,0.21927310526371002,0.5003538131713867,0.018165715038776398,0.6168975830078125
34,0.5139428377151489,0.23982426524162292,0.5215614438056946,0.01934242621064186,0.6378316283226013
35,0.5431155562400818,0.2552376389503479,0.5374671816825867,0.020224958658218384,0.6535321474075317
36,0.5649951100349426,0.26679766178131104,0.5493964552879333,0.02088685892522335,0.6653075218200684
37,0.5814047455787659,0.2754676938056946,0.5583434104919434,0.02138328365981579,0.6741390824317932
38,0.5937119722366333,0.28197020292282104,0.5650536417961121,0.021755602210760117,0.680762767791748
39,0.6029424071311951,0.2868470847606659,0.5700863003730774,0.022034840658307076,0.685730516910553
40,0.6098652482032776,0.2905047535896301,0.5738608241081238,0.022244269028306007,0.6894563436508179
41,0.6150573492050171,0.2932479977607727,0.5766916871070862,0.022401340305805206,0.6922507286071777
42,0.6189514398574829,0.29530543088912964,0.5788148641586304,0.022519145160913467,0.6943464875221252
43,0.6218720078468323,0.29684850573539734,0.5804072618484497,0.02260749787092209,0.6959183216094971
44,0.6240624189376831,0.2980058193206787,0.5816015601158142,0.02267376333475113,0.6970971822738647
45,0.6257052421569824,0.29887381196022034,0.582497239112854,0.02272346243262291,0.6979813575744629
46,0.6269373297691345,0.29952478408813477,0.5831690430641174,0.02276073582470417,0.6986444592475891
47,0.6278614401817322,0.3000130355358124,0.5836728811264038,0.02278869040310383,0.699141800403595
48,0.6285545229911804,0.30037921667099,0.5840507745742798,0.022809656336903572,0.6995148062705994
49,0.6290743350982666,0.3006538450717926,0.5843341946601868,0.02282538078725338,0.6997945308685303
