Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7698997855186462,-0.7698997855186462,-0.7698997855186462,-0.6198998093605042,-0.6198998093605042
1,-0.7523998022079468,-0.7523998022079468,-0.7523998022079468,-0.6023998260498047,-0.6023998260498047
2,-0.7292748093605042,-0.7292748093605042,-0.7292748093605042,-0.5792748332023621,-0.5792748332023621
3,-0.7019310593605042,-0.7019310593605042,-0.7019310593605042,-0.5519310832023621,-0.5519310832023621
4,-0.6714232563972473,-0.6714232563972473,-0.6714232563972473,-0.5214232802391052,-0.5214232802391052
5,-0.6385424137115479,-0.6385424137115479,-0.6385424137115479,-0.48854243755340576,-0.48854243755340576
6,-0.6038817763328552,-0.6038817763328552,-0.6038817763328552,-0.45388180017471313,-0.45388180017471313
7,-0.5678862929344177,-0.5678862929344177,-0.5678862929344177,-0.41788631677627563,-0.41788631677627563
8,-0.5308896899223328,-0.5308896899223328,-0.5308896899223328,-0.3808897137641907,-0.3808897137641907
9,-0.4931422472000122,-0.4931422472000122,-0.4931422472000122,-0.3431422710418701,-0.3431422710418701
10,-0.45483165979385376,-0.45483165979385376,-0.45483165979385376,-0.30483168363571167,-0.30483168363571167
11,-0.4160987138748169,-0.4160987138748169,-0.4160987138748169,-0.2660987377166748,-0.2660987377166748
12,-0.3770489990711212,-0.3770489990711212,-0.3770489990711212,-0.22704902291297913,-0.22704902291297913
13,-0.3377617299556732,-0.3377617299556732,-0.3377617299556732,-0.18776173889636993,-0.18776173889636993
14,-0.2982962727546692,-0.2982962727546692,-0.2982962727546692,-0.1482962816953659,-0.1482962816953659
15,-0.25869718194007874,-0.25869718194007874,-0.25869718194007874,-0.10869719088077545,-0.10869719088077545
16,-0.21899786591529846,-0.21899786591529846,-0.21899786591529846,-0.06899787485599518,-0.06899787485599518
17,-0.17922337353229523,-0.17922337353229523,-0.17922337353229523,-0.029223386198282242,-0.029223386198282242
18,-0.13939251005649567,-0.13939251005649567,-0.13939251005649567,0.010607481002807617,0.010607481002807617
19,-0.109519362449646,-0.09951935708522797,-0.09951935708522797,0.04601766914129257,0.05048063024878502
20,-0.08711449801921844,-0.06961449235677719,-0.06961449235677719,0.06783631443977356,0.0759286880493164
21,-0.06031084805727005,-0.03718584403395653,-0.03718584403395653,0.09420029819011688,0.09401539713144302
22,-0.03020811267197132,-0.002864360809326172,-0.002864360809326172,0.12397328019142151,0.11549679934978485
23,-0.0076310597360134125,0.03287675231695175,0.03287675231695175,0.1563030183315277,0.14192341268062592
24,0.009301729500293732,0.03442654758691788,0.059682585299015045,0.18055032193660736,0.1617433726787567
25,0.022001322358846664,0.03276866301894188,0.08978696167469025,0.20873579382896423,0.18660834431648254
26,0.03152601793408394,0.031525250524282455,0.1110893189907074,0.22987490892410278,0.20525707304477692
27,0.038669537752866745,0.04059269279241562,0.1407647281885147,0.25572922825813293,0.22924362123012543
28,0.044027179479599,0.04739327356219292,0.16025108098983765,0.27511999011039734,0.2554202675819397
29,0.048045407980680466,0.052493710070848465,0.1705199033021927,0.28966304659843445,0.2798629701137543
30,0.05105908215045929,0.06631903350353241,0.17822152376174927,0.3005703389644623,0.2981950044631958
31,0.053319334983825684,0.07668802887201309,0.1839977353811264,0.30875080823898315,0.31194403767585754
32,0.05501452460885048,0.08446477353572845,0.18832989037036896,0.3148861527442932,0.32225582003593445
33,0.05628591775894165,0.10029733180999756,0.2015790045261383,0.329487681388855,0.33998966217041016
34,0.057239461690187454,0.11217175424098969,0.21151584386825562,0.3404388129711151,0.35329002141952515
35,0.05795462056994438,0.12107756733894348,0.2189684808254242,0.3486521542072296,0.3632653057575226
36,0.05849098786711693,0.12775692343711853,0.22455795109272003,0.3548121750354767,0.37074676156044006
37,0.05889326333999634,0.14276644587516785,0.23875005543231964,0.3694321811199188,0.386357843875885
38,0.05919497087597847,0.15402358770370483,0.24939413368701935,0.3803972005844116,0.3980661630630493
39,0.05942125245928764,0.16246643662452698,0.2573772072792053,0.38862094283103943,0.40684741735458374
40,0.059590961784124374,0.16879858076572418,0.2633644938468933,0.3947887718677521,0.41343334317207336
41,0.05971824377775192,0.1735476851463318,0.2678549587726593,0.39941462874412537,0.41837278008461
42,0.05981370434165001,0.1771095097064972,0.2712228000164032,0.40288403630256653,0.42207735776901245
43,0.05988530069589615,0.17978088557720184,0.2737486958503723,0.4054860770702362,0.4248557984828949
44,0.05993899703025818,0.19178441166877747,0.27564311027526855,0.40743762254714966,0.42693963646888733
45,0.05997927114367485,0.20078705251216888,0.27706393599510193,0.40890127420425415,0.42850250005722046
46,0.06000947579741478,0.20753903687000275,0.27812954783439636,0.4099990129470825,0.4296746551990509
47,0.06003212928771973,0.21260303258895874,0.2789287567138672,0.410822331905365,0.43055376410484314
48,0.06004912033677101,0.21640102565288544,0.28952816128730774,0.41143980622291565,0.4312131106853485
49,0.06006186455488205,0.21924951672554016,0.29747772216796875,0.41190290451049805,0.43170762062072754
