Tick,X0,X1,X2,X3,X4
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.07032889127731323,0.04756903275847435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.04788247123360634,0.007695883512496948
20,-0.18220901489257812,-0.013810118660330772,0.1177910715341568,-0.04500243440270424,-0.03220897912979126
21,-0.2221376597881317,0.015305750072002411,0.07786242663860321,-0.10001502931118011,-0.07213762402534485
22,-0.26208415627479553,0.01834571361541748,0.04671287536621094,-0.15129490196704865,-0.11208410561084747
23,-0.3020440340042114,0.010625685565173626,0.0133507139980793,-0.20699994266033173,-0.15204396843910217
24,-0.3420139253139496,0.014835665002465248,-0.0016709081828594208,-0.2387787252664566,-0.17201386392116547
25,-0.38199135661125183,0.007993148639798164,-0.022937124595046043,-0.2726128101348877,-0.19699129462242126
26,-0.4019744396209717,0.012861262075603008,-0.028886787593364716,-0.2879883646965027,-0.20572435855865479
27,-0.426961749792099,0.006512346677482128,-0.04334903508424759,-0.30952003598213196,-0.22227415442466736
28,-0.4557022154331207,0.011750660836696625,-0.06419572234153748,-0.3156687915325165,-0.24468649923801422
29,-0.48725757002830505,0.005679395515471697,-0.08983073383569717,-0.31028035283088684,-0.2714957594871521
30,-0.5209240913391113,-0.00887405313551426,-0.11905699223279953,-0.2962390184402466,-0.30160272121429443
31,-0.5561739802360535,-0.02446741797029972,-0.15097668766975403,-0.27570801973342896,-0.3341829180717468
32,-0.5926113724708557,-0.04102545604109764,-0.18491646647453308,-0.2503097653388977,-0.36861807107925415
33,-0.6299394369125366,-0.043443985283374786,-0.20037129521369934,-0.22126108407974243,-0.3844444453716278
34,-0.6679354906082153,-0.03525787964463234,-0.201962411403656,-0.2094745635986328,-0.3863142132759094
35,-0.6864325404167175,-0.019118299707770348,-0.19315575063228607,-0.21063467860221863,-0.3777165412902832
36,-0.6903052926063538,0.002986384555697441,-0.1765507608652115,-0.22150476276874542,-0.3612682819366455
37,-0.6832098960876465,0.02956489846110344,-0.15409702062606812,-0.23965732753276825,-0.3389320969581604
38,-0.667888343334198,0.05949878320097923,-0.12725670635700226,-0.2632717490196228,-0.31217995285987854
39,-0.6463971734046936,0.09194919466972351,-0.09712647646665573,-0.29098257422447205,-0.2821158468723297
40,-0.6202787756919861,0.12628701329231262,-0.06452880799770355,-0.3217656910419464,-0.24956776201725006
41,-0.590690016746521,0.1620403677225113,-0.030080553144216537,-0.3548530340194702,-0.2151567041873932
42,-0.5584984421730042,0.19885538518428802,0.005755636841058731,-0.3896685242652893,-0.1793484091758728
43,-0.5243547558784485,0.236466646194458,0.042632777243852615,-0.42578014731407166,-0.14249219000339508
44,-0.4887470006942749,0.2746751010417938,0.08029063045978546,-0.46286386251449585,-0.10485002398490906
45,-0.4520411789417267,0.3133314251899719,0.11853402107954025,-0.5006766319274902,-0.06661839783191681
46,-0.4145117998123169,0.3523236811161041,0.15721656382083893,-0.539036214351654,-0.02794468402862549
47,-0.3763647675514221,0.37156787514686584,0.19622847437858582,-0.5778058767318726,0.011060602962970734
48,-0.337754487991333,0.39600101113319397,0.23548740148544312,-0.6168831586837769,0.05031456798315048
49,-0.29879677295684814,0.4243258833885193,0.2749316096305847,-0.6561911106109619,0.08975504338741302
