Tick,X0,X1,X2,X3,X4
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832
18,-0.18287444114685059,-0.03287439048290253,0.11712560057640076,-0.18287444114685059,-0.03287439048290253
19,-0.20774759352207184,-0.05774754285812378,0.0922524482011795,-0.20774759352207184,-0.04848652333021164
20,-0.2364024519920349,-0.08640240132808685,0.06359758973121643,-0.2364024519920349,-0.03688589110970497
21,-0.26789361238479614,-0.11789354681968689,0.032106444239616394,-0.26789361238479614,-0.008102327585220337
22,-0.3015119731426239,-0.15151190757751465,0.001536499708890915,-0.3015119731426239,0.006133454851806164
23,-0.3167257308959961,-0.19584175944328308,-0.033213209360837936,-0.33672574162483215,0.028632543981075287
24,-0.33813604712486267,-0.23908914625644684,-0.06671865284442902,-0.37313607335090637,0.03550685942173004
25,-0.3653181195259094,-0.26040035486221313,-0.06581877171993256,-0.3904438018798828,0.05066259577870369
26,-0.3957046866416931,-0.2863837480545044,-0.06959988176822662,-0.41342461109161377,0.05202939733862877
27,-0.4284946024417877,-0.31587129831314087,-0.0824357122182846,-0.4406602084636688,0.043054498732089996
28,-0.4630870521068573,-0.34798696637153625,-0.08206258714199066,-0.47108691930770874,0.02632332406938076
29,-0.4990313649177551,-0.38207370042800903,-0.07178273797035217,-0.5039069652557373,0.0037749428302049637
30,-0.5359895825386047,-0.41763874888420105,-0.05407285317778587,-0.5385220050811768,-0.02313634380698204
31,-0.5737082958221436,-0.4543125331401825,-0.03079044073820114,-0.5744832754135132,-0.05331980809569359
32,-0.6119973063468933,-0.4918178915977478,-0.0033286307007074356,-0.6114542484283447,-0.08595740795135498
33,-0.6507140398025513,-0.5299469232559204,0.027267728000879288,-0.6491824388504028,-0.12043561041355133
34,-0.6897516250610352,-0.5685436725616455,0.060214996337890625,-0.6874786019325256,-0.15629425644874573
35,-0.7290297746658325,-0.6074912548065186,0.09492544829845428,-0.7262006998062134,-0.19318825006484985
36,-0.7684884071350098,-0.6467019319534302,0.13095828890800476,-0.7652422785758972,-0.23085874319076538
37,-0.8080824017524719,-0.6861099600791931,0.16798292100429535,-0.8045234680175781,-0.26911160349845886
38,-0.8477779030799866,-0.7256659865379333,0.20575138926506042,-0.8439843654632568,-0.3078012466430664
39,-0.8875495195388794,-0.7653329968452454,0.24407774209976196,-0.8835800290107727,-0.3468184769153595
40,-0.927378237247467,-0.8050832748413086,0.28282248973846436,-0.9232767820358276,-0.38608139753341675
41,-0.9672497510910034,-0.8448959589004517,0.3218810558319092,-0.9630493521690369,-0.4255285859107971
42,-1.0071533918380737,-0.8847554922103882,0.361175000667572,-1.0028787851333618,-0.46511396765708923
43,-1.0470811128616333,-0.9246501326560974,0.4006454348564148,-1.0427508354187012,-0.5048030018806458
44,-1.0870269536972046,-0.9645711183547974,0.4402482807636261,-1.0826548337936401,-0.5445697903633118
45,-1.1269862651824951,-1.004511833190918,0.4799503982067108,-1.1225829124450684,-0.5843948721885681
46,-1.166955828666687,-1.0444673299789429,0.5197269916534424,-1.1625289916992188,-0.6242637038230896
47,-1.2069330215454102,-1.0844340324401855,0.5595594644546509,-1.2024885416030884,-0.6641653180122375
48,-1.2469158172607422,-1.1244090795516968,0.5994337797164917,-1.2424582242965698,-0.7040915489196777
49,-1.286902904510498,-1.1643903255462646,0.6393395066261292,-1.282435417175293,-0.7440361976623535
