Tick,Distance,Hits
0,2.0546250343322754,0
1,2.0299322605133057,0
2,1.9973042011260986,0
3,1.958727240562439,0
4,1.9156907796859741,0
5,1.8693128824234009,0
6,1.820431113243103,0
7,1.7696752548217773,0
8,1.7175168991088867,0
9,1.6643108129501343,0
10,1.610323190689087,0
11,1.5557539463043213,0
12,1.5007545948028564,0
13,1.4454377889633179,0
14,1.3898909091949463,0
15,1.3341783285140991,1
16,1.2783507108688354,1
17,1.223257303237915,2
18,1.1703118085861206,1
19,1.1193925142288208,2
20,1.0681366920471191,1
21,1.0163546800613403,1
22,0.9670190811157227,1
23,0.9183478355407715,1
24,0.8693817257881165,2
25,0.819314181804657,1
26,0.7721860408782959,1
27,0.7247906923294067,0
28,0.6764124631881714,0
29,0.6274896860122681,0
30,0.5785003900527954,0
31,0.5300017595291138,0
32,0.4827253818511963,0
33,0.4376711845397949,0
34,0.3960975706577301,0
35,0.35926148295402527,0
36,0.3281964063644409,0
37,0.3037945628166199,0
38,0.2868881821632385,0
39,0.2782573103904724,0
40,0.2787613570690155,0
41,0.28906509280204773,0
42,0.3084017336368561,0
43,0.3350239396095276,0
44,0.3674064576625824,0
45,0.4044298529624939,0
46,0.44528061151504517,0
47,0.48931437730789185,0
48,0.5359554886817932,0
49,0.5846700668334961,0
