Tick,Distance,Hits
0,2.0511527061462402,0
1,2.0264575481414795,0
2,1.99382746219635,0
3,1.9552475214004517,0
4,1.912207841873169,0
5,1.865825891494751,0
6,1.8169399499893188,0
7,1.7661793231964111,0
8,1.7140157222747803,0
9,1.660804033279419,0
10,1.6068103313446045,0
11,1.5522348880767822,0
12,1.4972280263900757,0
13,1.4419039487838745,0
14,1.3863484859466553,0
15,1.3306270837783813,1
16,1.275126576423645,1
17,1.2203501462936401,2
18,1.1675992012023926,1
19,1.1162309646606445,2
20,1.0648796558380127,1
21,1.0130462646484375,1
22,0.9634727239608765,1
23,0.9140335321426392,1
24,0.8648012280464172,2
25,0.8146301507949829,1
26,0.7670080065727234,1
27,0.7188262343406677,0
28,0.6699000000953674,0
29,0.6206333041191101,0
30,0.5715097188949585,0
31,0.5230624675750732,0
32,0.4760441780090332,0
33,0.43146729469299316,0
34,0.3905399441719055,0
35,0.35440343618392944,0
36,0.32402753829956055,0
37,0.30038556456565857,0
38,0.2845526337623596,0
39,0.277547687292099,0
40,0.2799491584300995,0
41,0.29151925444602966,0
42,0.31126707792282104,0
43,0.3379848003387451,0
44,0.37054261565208435,0
45,0.40794435143470764,0
46,0.44934502243995667,0
47,0.49401479959487915,0
48,0.5412915945053101,0
49,0.5905815362930298,0
