Tick,Distance,Hits
0,2.007018566131592,0
1,1.982346534729004,0
2,1.9497474431991577,0
3,1.9112056493759155,0
4,1.8682105541229248,0
5,1.8218793869018555,0
6,1.7730497121810913,0
7,1.7223514318466187,0
8,1.6702566146850586,0
9,1.6171200275421143,0
10,1.5632084608078003,0
11,1.5087225437164307,0
12,1.4538137912750244,0
13,1.398597002029419,0
14,1.3431594371795654,0
15,1.2875674962997437,0
16,1.2318739891052246,1
17,1.1788326501846313,1
18,1.1307106018066406,1
19,1.084272027015686,1
20,1.0355358123779297,1
21,0.9914271235466003,1
22,0.9472813606262207,0
23,0.9009604454040527,1
24,0.8558729887008667,2
25,0.8107112646102905,1
26,0.7649297118186951,2
27,0.7184888124465942,1
28,0.6741093397140503,1
29,0.6316887140274048,1
30,0.589430034160614,1
31,0.5466782450675964,1
32,0.5051106214523315,1
33,0.4679807126522064,1
34,0.4374767243862152,1
35,0.4131848216056824,1
36,0.39444565773010254,1
37,0.38211217522621155,1
38,0.37724393606185913,1
39,0.3797767460346222,1
40,0.38927167654037476,1
41,0.4049166142940521,1
42,0.42546480894088745,1
43,0.4500250220298767,1
44,0.47837162017822266,1
45,0.5103749632835388,1
46,0.5455106496810913,0
47,0.5831767320632935,0
48,0.6227343082427979,0
49,0.6636110544204712,0
