Tick,Distance,Hits
0,1.9953291416168213,0
1,1.9706255197525024,0
2,1.9379832744598389,0
3,1.8993889093399048,0
4,1.8563318252563477,0
5,1.809930443763733,0
6,1.7610231637954712,0
7,1.7102384567260742,0
8,1.6580493450164795,0
9,1.6048097610473633,0
10,1.550786018371582,0
11,1.4961776733398438,0
12,1.4411356449127197,0
13,1.3857734203338623,0
14,1.3301763534545898,1
15,1.2774039506912231,1
16,1.2291944026947021,1
17,1.1821047067642212,2
18,1.1332685947418213,0
19,1.0831172466278076,1
20,1.0319970846176147,1
21,0.9799407124519348,1
22,0.9271963834762573,1
23,0.8796024322509766,1
24,0.8354948163032532,1
25,0.789995014667511,0
26,0.7424246668815613,0
27,0.6934226751327515,0
28,0.6435186862945557,0
29,0.5931816101074219,1
30,0.5431221127510071,1
31,0.494366317987442,1
32,0.4467202126979828,0
33,0.4012815058231354,0
34,0.35996922850608826,0
35,0.32548266649246216,0
36,0.29966866970062256,0
37,0.28285059332847595,0
38,0.2745394706726074,0
39,0.2742100656032562,0
40,0.282624214887619,0
41,0.2999107241630554,0
42,0.3248614966869354,0
43,0.35600632429122925,0
44,0.3916730582714081,0
45,0.4304289221763611,0
46,0.4713577628135681,0
47,0.5140067338943481,0
48,0.5582873225212097,0
49,0.6044023633003235,0
