Tick,Distance,Hits
0,1.8009650707244873,0
1,1.7763103246688843,0
2,1.7437350749969482,0
3,1.7052233219146729,0
4,1.662264108657837,0
5,1.615975022315979,0
6,1.5671941041946411,0
7,1.51655113697052,0
8,1.4645192623138428,0
9,1.411454200744629,0
10,1.357623815536499,0
11,1.3032302856445312,0
12,1.2484272718429565,2
13,1.1943504810333252,1
14,1.1453543901443481,1
15,1.0994033813476562,1
16,1.051877737045288,1
17,1.004594087600708,1
18,0.9560766220092773,1
19,0.9062711596488953,1
20,0.8600061535835266,2
21,0.8169749975204468,2
22,0.7735190987586975,1
23,0.7295044660568237,1
24,0.6845698356628418,1
25,0.638152003288269,0
26,0.5909794569015503,0
27,0.5438436269760132,0
28,0.49780410528182983,0
29,0.45452865958213806,0
30,0.41598373651504517,0
31,0.38289523124694824,0
32,0.35545915365219116,0
33,0.3347572684288025,0
34,0.321929395198822,0
35,0.31661397218704224,0
36,0.3179597854614258,0
37,0.3254019320011139,0
38,0.3387015461921692,0
39,0.35815343260765076,0
40,0.38373833894729614,0
41,0.4141139090061188,0
42,0.4480993151664734,0
43,0.4853256642818451,0
44,0.5258825421333313,0
45,0.5698810815811157,0
46,0.6170291900634766,0
47,0.6666264533996582,0
48,0.7179429531097412,0
49,0.7704377770423889,0
