Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6948997974395752,-0.6948997974395752,-0.5448998212814331,-0.5548998117446899,-0.5548998117446899
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6773998141288757,-0.6773998141288757,-0.5273998379707336,-0.5548998117446899,-0.5548998117446899
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6542748212814331,-0.6542748212814331,-0.504274845123291,-0.5448998212814331,-0.5448998212814331
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.6269310712814331,-0.6269310712814331,-0.476931095123291,-0.5273998379707336,-0.5273998379707336
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5973780155181885,-0.5973780155181885,-0.4464232921600342,-0.5033200979232788,-0.5033200979232788
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5711579322814941,-0.5711579322814941,-0.4135424494743347,-0.4693155884742737,-0.4693155884742737
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.5414928793907166,-0.5414928793907166,-0.3788818120956421,-0.4338122010231018,-0.4338122010231018
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.5092440843582153,-0.5092440843582153,-0.3428863286972046,-0.39718466997146606,-0.39718466997146606
9,-0.5681422352790833,-0.5715309381484985,-0.5715309381484985,-0.41814225912094116,-0.4716687500476837,-0.4716687500476837,-0.30588972568511963,-0.35971400141716003,-0.35971400141716003
10,-0.5298316478729248,-0.5365263223648071,-0.5365263223648071,-0.3798316717147827,-0.432722806930542,-0.432722806930542,-0.2681422829627991,-0.3216110169887543,-0.3216110169887543
11,-0.49109870195388794,-0.5002728700637817,-0.5002728700637817,-0.34109872579574585,-0.39351335167884827,-0.39351335167884827,-0.22983169555664062,-0.2830337882041931,-0.2830337882041931
12,-0.45204898715019226,-0.46308279037475586,-0.46308279037475586,-0.30204901099205017,-0.35410627722740173,-0.35410627722740173,-0.19109874963760376,-0.24410085380077362,-0.24410085380077362
13,-0.41276171803474426,-0.4251902103424072,-0.4251902103424072,-0.2627617418766022,-0.3145509660243988,-0.3145509660243988,-0.15204903483390808,-0.20490115880966187,-0.20490115880966187
14,-0.37329626083374023,-0.3867707848548889,-0.3867707848548889,-0.22329628467559814,-0.27488449215888977,-0.27488449215888977,-0.11276175081729889,-0.16550138592720032,-0.16550138592720032
15,-0.3336971700191498,-0.34795621037483215,-0.34795621037483215,-0.1836971938610077,-0.23513463139533997,-0.23513463139533997,-0.07329629361629486,-0.12595155835151672,-0.12595155835151672
16,-0.2939978539943695,-0.30884528160095215,-0.30884528160095215,-0.14399787783622742,-0.19532223045825958,-0.19532223045825958,-0.03369719907641411,-0.086289182305336,-0.086289182305336
17,-0.25422337651252747,-0.2695120871067047,-0.2695120871067047,-0.10422338545322418,-0.15546293556690216,-0.15546293556690216,0.006002120673656464,-0.04654240235686302,-0.04654240235686302
18,-0.2143925130367279,-0.2300121933221817,-0.2300121933221817,-0.06439252197742462,-0.11556845903396606,-0.11556845903396606,0.04004237428307533,-0.006732318550348282,-0.006732318550348282
19,-0.1745193600654602,-0.1903872787952423,-0.1903872787952423,-0.02451937273144722,-0.07564760744571686,-0.07564760744571686,0.04759829491376877,0.033125244081020355,0.033125244081020355
20,-0.134614497423172,-0.15066859126091003,-0.15066859126091003,-0.010558356530964375,-0.03570696711540222,-0.03570696711540222,0.08920907974243164,0.07301841676235199,0.07301841676235199
21,-0.09468585252761841,-0.1108795702457428,-0.1108795702457428,0.009912406094372272,0.004248511046171188,0.004248511046171188,0.13041716814041138,0.08133701980113983,0.1129382997751236
22,-0.054739367216825485,-0.07103780657052994,-0.07103780657052994,0.0352654792368412,0.030091430991888046,0.0442151203751564,0.1713232398033142,0.08480304479598999,0.15287820994853973
23,-0.023899368941783905,-0.03115648403763771,-0.03115648403763771,0.07340015470981598,0.04709599167108536,0.03331327438354492,0.21200278401374817,0.11811454594135284,0.2214568853378296
24,0.0077163465321063995,-0.010290540754795074,-0.021197162568569183,0.11351543664932251,0.08889445662498474,0.05005503445863724,0.25251245498657227,0.1687806397676468,0.2828909158706665
25,0.041428133845329285,0.01535891741514206,-0.009296701289713383,0.15360189974308014,0.13024330139160156,0.07343429327011108,0.2928946912288666,0.21678021550178528,0.338966429233551
26,0.0767119750380516,0.04459601268172264,0.00962864514440298,0.1964191049337387,0.1685025840997696,0.09124641120433807,0.33318138122558594,0.2627798914909363,0.39102306962013245
27,0.11317485570907593,0.07652383297681808,0.03382265567779541,0.23853200674057007,0.20719704031944275,0.11206445842981339,0.3733963966369629,0.30727964639663696,0.44006553292274475
28,0.15052202343940735,0.11046969890594482,0.06196816265583038,0.2801166772842407,0.24621789157390594,0.13809335231781006,0.41355764865875244,0.3506544530391693,0.4868474006652832
29,0.18853239715099335,0.14592909812927246,0.09307729452848434,0.32130518555641174,0.28548353910446167,0.16761502623558044,0.45367860794067383,0.393185555934906,0.5319337844848633
30,0.22704017162322998,0.18252363801002502,0.1264091432094574,0.36219656467437744,0.3249327540397644,0.19975627958774567,0.4937693178653717,0.43508389592170715,0.5757485628128052
31,0.24592100083827972,0.21996954083442688,0.16140803694725037,0.40286511182785034,0.3645196557044983,0.23386222124099731,0.5338373184204102,0.47650763392448425,0.6186096668243408
32,0.2500816285610199,0.2587551772594452,0.19695599377155304,0.44336649775505066,0.40420985221862793,0.2694416642189026,0.57388836145401,0.5175754427909851,0.6607555150985718
33,0.2432020902633667,0.2778443992137909,0.23361696302890778,0.48374253511428833,0.4439775049686432,0.30612626671791077,0.6139266490936279,0.5583763122558594,0.7023648619651794
34,0.22804243862628937,0.28646132349967957,0.26681268215179443,0.5240245461463928,0.48380324244499207,0.34363970160484314,0.653955340385437,0.5989769697189331,0.7435718774795532
35,0.20667269825935364,0.28352561593055725,0.30110788345336914,0.5442360639572144,0.5236725211143494,0.38177478313446045,0.693976879119873,0.6394274234771729,0.7844771146774292
36,0.1806453913450241,0.2713238298892975,0.336829274892807,0.5493947267532349,0.563574492931366,0.42037609219551086,0.7339929938316345,0.6797652840614319,0.8251560926437378
37,0.15112490952014923,0.2521724998950958,0.353620320558548,0.5432637333869934,0.5835009813308716,0.4593270719051361,0.774005115032196,0.7200186848640442,0.8656653165817261
38,0.11898455023765564,0.22780899703502655,0.35621359944343567,0.5286654829978943,0.5884458422660828,0.49854031205177307,0.7940142154693604,0.7602087259292603,0.9060472249984741
39,0.09487928450107574,0.2095363736152649,0.36815857887268066,0.5077167749404907,0.6021544933319092,0.5379502177238464,0.8190210461616516,0.8003512620925903,0.946333646774292
40,0.07680033147335052,0.19583189487457275,0.367117315530777,0.49200525879859924,0.6024360060691833,0.5775076746940613,0.8277761340141296,0.8404581546783447,0.9865484833717346
41,0.06324111670255661,0.18555353581905365,0.3563363552093506,0.48022162914276123,0.592647135257721,0.6171757578849792,0.8243424892425537,0.8605383038520813,1.0067095756530762
42,0.05307170748710632,0.17784476280212402,0.33825063705444336,0.4713838994503021,0.5853054523468018,0.6369268298149109,0.8217672109603882,0.8655984401702881,1.011830449104309
43,0.04544464871287346,0.1720631867647171,0.32468634843826294,0.4647555947303772,0.5797991752624512,0.6517401337623596,0.8198357820510864,0.869393527507782,1.0156711339950562
44,0.039724357426166534,0.1677270084619522,0.3145131468772888,0.4597843587398529,0.5756694674491882,0.6628500819206238,0.8183872103691101,0.8722398281097412,1.0185515880584717
45,0.035434138029813766,0.16447487473487854,0.3068832457065582,0.4560559391975403,0.5725722312927246,0.6711825728416443,0.8173007965087891,0.8743745684623718,1.020711898803711
46,0.032216474413871765,0.1620357781648636,0.3011608123779297,0.4532596170902252,0.5702492594718933,0.6774319410324097,0.8164859414100647,0.8759756088256836,1.0223321914672852
47,0.02980322577059269,0.16020645201206207,0.2968689799308777,0.4511623680591583,0.5685070753097534,0.6821189522743225,0.8158748149871826,0.8771764039993286,1.0235474109649658
48,0.02799328975379467,0.15883445739746094,0.2936501204967499,0.44958943128585815,0.5672004222869873,0.685634195804596,0.8154164552688599,0.87807697057724,1.0244587659835815
49,0.02663583680987358,0.1578054577112198,0.2912359833717346,0.4484097361564636,0.5662204027175903,0.688270628452301,0.8150727152824402,0.8787524104118347,1.0251423120498657
