Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6143661737442017,-0.45436617732048035,-0.4643661677837372,-0.4643661677837372
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.6043661832809448,-0.4368661642074585,-0.4643661677837372,-0.4643661677837372
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5868661999702454,-0.41374117136001587,-0.45436617732048035,-0.4643661677837372
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5637412071228027,-0.38639742136001587,-0.4368661642074585,-0.45436617732048035
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5068443417549133,-0.5363974571228027,-0.35588961839675903,-0.41278645396232605,-0.4368661642074585
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.480624258518219,-0.5068443417549133,-0.32300877571105957,-0.3787819445133209,-0.41278645396232605
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4509592056274414,-0.480624258518219,-0.28834813833236694,-0.34327855706214905,-0.3787819445133209
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4187104105949402,-0.4509592056274414,-0.25235265493392944,-0.3066510260105133,-0.34327855706214905
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.38452380895614624,-0.4187104105949402,-0.21535605192184448,-0.2691803574562073,-0.3066510260105133
9,-0.4776086211204529,-0.4776086211204529,-0.4809972941875458,-0.3276086449623108,-0.34888386726379395,-0.38113513588905334,-0.17760859429836273,-0.23107735812664032,-0.2691803574562073
10,-0.43929803371429443,-0.43929803371429443,-0.445992648601532,-0.28929805755615234,-0.3121539056301117,-0.342189222574234,-0.1392979919910431,-0.19250011444091797,-0.23107735812664032
11,-0.40056508779525757,-0.40056508779525757,-0.4097391664981842,-0.2505651116371155,-0.2746064364910126,-0.30297979712486267,-0.10056504607200623,-0.15356718003749847,-0.19250011444091797
12,-0.3615153729915619,-0.3615153729915619,-0.37254905700683594,-0.2115153968334198,-0.2364458292722702,-0.26357272267341614,-0.061515338718891144,-0.11436748504638672,-0.15356718003749847
13,-0.3222281038761139,-0.3222281038761139,-0.3346564769744873,-0.1722281128168106,-0.1978253722190857,-0.2240174114704132,-0.02222805842757225,-0.07496771216392517,-0.11436748504638672
14,-0.28276264667510986,-0.28276264667510986,-0.296237051486969,-0.13276265561580658,-0.15886002779006958,-0.18435093760490417,0.017237398773431778,-0.03541788086295128,-0.07496771216392517
15,-0.2431635558605194,-0.2431635558605194,-0.25742247700691223,-0.09316356480121613,-0.11963602900505066,-0.14460107684135437,0.05683649331331253,0.004244491457939148,-0.03541788086295128
16,-0.20346423983573914,-0.20346423983573914,-0.21831154823303223,-0.053464245051145554,-0.08021803200244904,-0.10478868335485458,0.0965358167886734,0.043991271406412125,0.004244491457939148
17,-0.1636897474527359,-0.1636897474527359,-0.1789783537387848,-0.013689756393432617,-0.04065453261137009,-0.06492939591407776,0.1352902352809906,0.08380135893821716,0.043991271406412125
