Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.1464238166809082,0.006084918975830078,0.15608496963977814
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.1828245222568512,-0.033788230270147324,0.11621181666851044,-0.203907772898674,-0.033788230270147324,0.11621181666851044
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.21762780845165253,-0.07369309663772583,0.07630695402622223,-0.2613994777202606,-0.05132678151130676,0.07630695402622223
21,-0.2646884620189667,-0.11362174153327942,0.03637830540537834,-0.25266361236572266,-0.11383341252803802,0.03637830540537834,-0.3145182728767395,-0.02382679283618927,0.03637830540537834
22,-0.30716559290885925,-0.15356822311878204,-0.0035681799054145813,-0.28720980882644653,-0.16107968986034393,-0.0035681799054145813,-0.3643573522567749,-0.023689836263656616,0.02784009277820587
23,-0.3490234315395355,-0.1917324662208557,-0.04352804273366928,-0.32311946153640747,-0.21945111453533173,-0.03203527256846428,-0.4117366671562195,-0.04518318548798561,0.025283435359597206
24,-0.39041680097579956,-0.2263001650571823,-0.0857832059264183,-0.360051691532135,-0.2772851586341858,-0.03184032067656517,-0.45727115869522095,-0.07130319625139236,0.013365941122174263
25,-0.4314618408679962,-0.2622259259223938,-0.12361730635166168,-0.40858209133148193,-0.31982946395874023,-0.010183433070778847,-0.5014220476150513,-0.10089320689439774,-0.005572181195020676
26,-0.47224563360214233,-0.29917025566101074,-0.16980554163455963,-0.4571646451950073,-0.35955294966697693,-0.002743492368608713,-0.544535219669342,-0.1330857127904892,-0.029775770381093025
27,-0.5128334760665894,-0.3368785083293915,-0.21444670855998993,-0.5036015510559082,-0.3993455767631531,-0.0071635376662015915,-0.5868700742721558,-0.16723009943962097,-0.05792846530675888
28,-0.5532743334770203,-0.37515968084335327,-0.2579275965690613,-0.5484292507171631,-0.4391900300979614,-0.020478572696447372,-0.6286212205886841,-0.20283839106559753,-0.08904298394918442
29,-0.5936049818992615,-0.41387057304382324,-0.30053824186325073,-0.5920500159263611,-0.4790733754634857,-0.040464848279953,-0.6699345707893372,-0.2395446002483368,-0.122378870844841
30,-0.6338529586791992,-0.45290374755859375,-0.34249624609947205,-0.6347655653953552,-0.5189858675003052,-0.06545455753803253,-0.7109195590019226,-0.27707424759864807,-0.15738078951835632
31,-0.6740389466285706,-0.49217861890792847,-0.38396474719047546,-0.6768022179603577,-0.5589202642440796,-0.09419684112071991,-0.7516583204269409,-0.31522148847579956,-0.19363223016262054
32,-0.7141784429550171,-0.5316347479820251,-0.42506611347198486,-0.7183297276496887,-0.5988710522651672,-0.12575355172157288,-0.7922123670578003,-0.3538319170475006,-0.23082080483436584
33,-0.75428307056427,-0.5712268352508545,-0.46589213609695435,-0.7594753503799438,-0.6388341188430786,-0.15942108631134033,-0.8326278924942017,-0.392789751291275,-0.26871222257614136
34,-0.7943615317344666,-0.6109209060668945,-0.5065116286277771,-0.7928915619850159,-0.6788064241409302,-0.19467173516750336,-0.8803825378417969,-0.43200811743736267,-0.3071307837963104
35,-0.834420382976532,-0.6506914496421814,-0.5469762682914734,-0.8174866437911987,-0.7187856435775757,-0.23110972344875336,-0.9366656541824341,-0.47142189741134644,-0.34594470262527466
36,-0.8744645118713379,-0.690519392490387,-0.5873247385025024,-0.8459329605102539,-0.7587700486183167,-0.2684382200241089,-0.9888779520988464,-0.5109822154045105,-0.38505515456199646
37,-0.9144976139068604,-0.7303903102874756,-0.6275861263275146,-0.8772677183151245,-0.7987583875656128,-0.3064345717430115,-1.0380371809005737,-0.5506524443626404,-0.42438799142837524
38,-0.954522430896759,-0.7702935338020325,-0.6677821278572083,-0.9132997989654541,-0.8362185955047607,-0.34493184089660645,-1.0849065780639648,-0.5904051065444946,-0.46388763189315796
39,-0.9945410490036011,-0.8102209568023682,-0.7079291343688965,-0.9530970454216003,-0.8715406060218811,-0.3838047981262207,-1.1300586462020874,-0.6302196383476257,-0.5035123229026794
40,-1.024554967880249,-0.8501664996147156,-0.7380393743515015,-0.9929449558258057,-0.9080321192741394,-0.42295950651168823,-1.1739226579666138,-0.6700805425643921,-0.5432308912277222
41,-1.057065486907959,-0.8901256322860718,-0.7706220746040344,-1.0353665351867676,-0.9428650736808777,-0.4623255431652069,-1.2168207168579102,-0.7099761962890625,-0.5830197930335999
42,-1.0814483165740967,-0.9200950264930725,-0.795059084892273,-1.0771827697753906,-0.9789897799491882,-0.5018500685691833,-1.258994221687317,-0.7498979568481445,-0.6228614449501038
43,-1.0997354984283447,-0.9425720572471619,-0.813386857509613,-1.108544945716858,-1.0060832500457764,-0.5314934849739075,-1.2906243801116943,-0.779839277267456,-0.6527426838874817
44,-1.1134508848190308,-0.9594298005104065,-0.8271327018737793,-1.1320666074752808,-1.0264034271240234,-0.5537260174751282,-1.3143470287322998,-0.8022952675819397,-0.6751536130905151
45,-1.1237374544143677,-0.9720731377601624,-0.8374420404434204,-1.1497077941894531,-1.041643500328064,-0.5704004168510437,-1.332139015197754,-0.8191372752189636,-0.6919618248939514
46,-1.1314523220062256,-0.9815556406974792,-0.8451740741729736,-1.1629387140274048,-1.053073525428772,-0.5829062461853027,-1.3454829454421997,-0.8317687511444092,-0.7045679688453674
47,-1.1372385025024414,-0.9886674880981445,-0.8509730696678162,-1.172861933708191,-1.0616461038589478,-0.5922855734825134,-1.3554909229278564,-0.8412423729896545,-0.7140225768089294
48,-1.1415780782699585,-0.9940013885498047,-0.8553223609924316,-1.1803042888641357,-1.0680755376815796,-0.599320113658905,-1.3629969358444214,-0.8483476042747498,-0.7211135625839233
49,-1.1448328495025635,-0.9980018138885498,-0.8585842847824097,-1.185886025428772,-1.0728975534439087,-0.6045960187911987,-1.3686264753341675,-0.8536764979362488,-0.7264317870140076
