Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5760682225227356,-0.4260682165622711,-0.4260682165622711,-0.4260682165622711
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5660682320594788,-0.4160682260990143,-0.4260682165622711,-0.4260682165622711
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5485682487487793,-0.39856821298599243,-0.4160682260990143,-0.4260682165622711
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.5254432559013367,-0.3754432201385498,-0.39856821298599243,-0.4160682260990143
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46854642033576965,-0.49809950590133667,-0.3480994701385498,-0.37448850274086,-0.39856821298599243
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.44232630729675293,-0.46854642033576965,-0.31759166717529297,-0.34048402309417725,-0.37448850274086
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.41266122460365295,-0.44232630729675293,-0.2847108244895935,-0.30498066544532776,-0.34048402309417725
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.38041239976882935,-0.41266122460365295,-0.2500501871109009,-0.268353134393692,-0.30498066544532776
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3462257981300354,-0.38041239976882935,-0.21405470371246338,-0.23088249564170837,-0.268353134393692
9,-0.4393107295036316,-0.4393107295036316,-0.44269928336143494,-0.2893106937408447,-0.3105858564376831,-0.34283721446990967,-0.17705810070037842,-0.1927795112133026,-0.23088249564170837
10,-0.40100014209747314,-0.40100014209747314,-0.40769460797309875,-0.2510001063346863,-0.27385589480400085,-0.3038913309574127,-0.13931064307689667,-0.15420228242874146,-0.1927795112133026
11,-0.3622671961784363,-0.3622671961784363,-0.3714410960674286,-0.21226716041564941,-0.23630842566490173,-0.26468193531036377,-0.10100004822015762,-0.11526935547590256,-0.15420228242874146
12,-0.3232174813747406,-0.3232174813747406,-0.33425095677375793,-0.17321744561195374,-0.19814781844615936,-0.22527487576007843,-0.062267106026411057,-0.0760696604847908,-0.11526935547590256
13,-0.2839302122592926,-0.2839302122592926,-0.2963583469390869,-0.13393016159534454,-0.15952736139297485,-0.1857195794582367,-0.023217398673295975,-0.03666989132761955,-0.0760696604847908
14,-0.24446475505828857,-0.24446475505828857,-0.2579388916492462,-0.09446470439434052,-0.12056201696395874,-0.14605310559272766,0.01606988161802292,0.002879936248064041,-0.03666989132761955
15,-0.20486566424369812,-0.20486566424369812,-0.21912430226802826,-0.05486560985445976,-0.08133801072835922,-0.10630325227975845,0.05553533881902695,0.04254230856895447,0.002879936248064041
16,-0.16516634821891785,-0.16516634821891785,-0.18001335859298706,-0.01516629010438919,-0.041920006275177,-0.06649085879325867,0.0947883129119873,0.08228908479213715,0.04254230856895447
17,-0.1253918558359146,-0.1253918558359146,-0.14068014919757843,0.024608198553323746,-0.0023565031588077545,-0.026631567627191544,0.12915125489234924,0.12209916859865189,0.08228908479213715
18,-0.08556099236011505,-0.08556099236011505,-0.10118024051189423,0.040684834122657776,0.03731612116098404,0.013262901455163956,0.1793961524963379,0.16190600395202637,0.12209916859865189
19,-0.04568784311413765,-0.04568784311413765,-0.06155531480908394,0.03092184290289879,0.07707059383392334,0.05318375304341316,0.2551851272583008,0.17365583777427673,0.16195672750473022
20,-0.04850463569164276,-0.0057829804718494415,-0.021836619824171066,0.05632125586271286,0.11233094334602356,0.0931243896484375,0.3220268487930298,0.19313520193099976,0.20118291676044464
21,-0.06061723083257675,0.034145668148994446,0.01795239746570587,0.08537081629037857,0.1578606814146042,0.1330798715353012,0.3821581304073334,0.21312934160232544,0.2452179342508316
22,-0.07970167696475983,0.03994813561439514,0.05779416114091873,0.11715798079967499,0.17092260718345642,0.16846460103988647,0.4372566044330597,0.27980291843414307,0.28824418783187866
23,-0.08401501178741455,0.030722782015800476,0.09767548739910126,0.15099835395812988,0.20154210925102234,0.20413096249103546,0.48858046531677246,0.3398081064224243,0.3305138945579529
24,-0.07725001126527786,0.03380376845598221,0.13661432266235352,0.18637864291667938,0.2345067411661148,0.24088072776794434,0.5370733737945557,0.3948120176792145,0.3722161650657654
