Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.556830883026123,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662,-0.556830883026123,-0.556830883026123
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667,-0.556830883026123,-0.556830883026123
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241,-0.5468308925628662,-0.5468308925628662
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.628862202167511,-0.628862202167511,-0.4788621664047241,-0.5293309092521667,-0.5293309092521667
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5993090867996216,-0.5993090867996216,-0.4483543634414673,-0.5052511692047119,-0.5052511692047119
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5730889439582825,-0.5730889439582825,-0.4154735207557678,-0.4712466597557068,-0.4712466597557068
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.5434238314628601,-0.5434238314628601,-0.3808128833770752,-0.4357433021068573,-0.4357433021068573
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.5111750364303589,-0.5111750364303589,-0.3448173999786377,-0.39911577105522156,-0.39911577105522156
9,-0.5700734257698059,-0.5734618902206421,-0.5734618902206421,-0.42007339000701904,-0.473599910736084,-0.473599910736084,-0.30782079696655273,-0.3616451323032379,-0.3616451323032379
10,-0.5317628383636475,-0.5384572148323059,-0.5384572148323059,-0.3817628026008606,-0.43465402722358704,-0.43465402722358704,-0.2700733542442322,-0.32354214787483215,-0.32354214787483215
11,-0.4930298924446106,-0.5022037029266357,-0.5022037029266357,-0.34302985668182373,-0.3954446315765381,-0.3954446315765381,-0.23176276683807373,-0.284964919090271,-0.284964919090271
12,-0.4539801776409149,-0.4650135636329651,-0.4650135636329651,-0.30398014187812805,-0.35603758692741394,-0.35603758692741394,-0.19302982091903687,-0.2460319995880127,-0.2460319995880127
13,-0.4146929085254669,-0.42712098360061646,-0.42712098360061646,-0.26469287276268005,-0.3164823055267334,-0.3164823055267334,-0.1539801061153412,-0.20683230459690094,-0.20683230459690094
