Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.5043210387229919,-0.5143210291862488,-0.35432103276252747,-0.3643210232257843,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.4868210256099701,-0.5043210387229919,-0.3368210196495056,-0.3643210232257843,-0.3643210232257843
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.46369603276252747,-0.4868210256099701,-0.313696026802063,-0.35432103276252747,-0.3643210232257843
4,-0.5558445453643799,-0.5558445453643799,-0.5567992329597473,-0.40584447979927063,-0.43635228276252747,-0.46274131536483765,-0.286352276802063,-0.3368210196495056,-0.35432103276252747
5,-0.5229637026786804,-0.5229637026786804,-0.5305790901184082,-0.3729636073112488,-0.40679919719696045,-0.4287368357181549,-0.25584447383880615,-0.3127412796020508,-0.3368210196495056
6,-0.4883030652999878,-0.4883030652999878,-0.5009139776229858,-0.33830296993255615,-0.3805790841579437,-0.4013179540634155,-0.2229636162519455,-0.27873677015304565,-0.3056115210056305
7,-0.4523075819015503,-0.4523075819015503,-0.4695805609226227,-0.30230748653411865,-0.35091400146484375,-0.3741455376148224,-0.18830296397209167,-0.24323338270187378,-0.26789727807044983
8,-0.41531097888946533,-0.41531097888946533,-0.44065582752227783,-0.2653108835220337,-0.31866520643234253,-0.33919090032577515,-0.15230748057365417,-0.20660585165023804,-0.2296115905046463
9,-0.3775635361671448,-0.3809520900249481,-0.40896227955818176,-0.22756342589855194,-0.28109002113342285,-0.3029749095439911,-0.11531087011098862,-0.1691351979970932,-0.19089731574058533
10,-0.33925294876098633,-0.34594741463661194,-0.3751921057701111,-0.1892528235912323,-0.2421441525220871,-0.2658129334449768,-0.07756341248750687,-0.13103221356868744,-0.15186160802841187
11,-0.30052000284194946,-0.3096939027309418,-0.33986449241638184,-0.15051987767219543,-0.20293474197387695,-0.22794143855571747,-0.03925281763076782,-0.09245496988296509,-0.11258482933044434
12,-0.2614702880382538,-0.2725037634372711,-0.30336877703666687,-0.11147017031908035,-0.1635276824235916,-0.18953782320022583,-0.0005198754370212555,-0.05352203920483589,-0.07312724739313126
