Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.16454392671585083,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.21580375730991364,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24157515168190002,-0.09274753928184509,0.05725245550274849,-0.265421062707901,-0.08061132580041885,0.05725245550274849
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28042662143707275,-0.13355588912963867,0.01734759286046028,-0.3128081262111664,-0.08688396960496902,0.01734759286046028
21,-0.32258108258247375,-0.1725810468196869,-0.022581055760383606,-0.31956520676612854,-0.2002429962158203,-0.022581055760383606,-0.35834842920303345,-0.0657745897769928,-0.022581055760383606
22,-0.3625275790691376,-0.20695841312408447,-0.06252753734588623,-0.3589191436767578,-0.2658274471759796,-0.0072777001187205315,-0.40250363945961,-0.10751191526651382,-0.04993399232625961
23,-0.40248745679855347,-0.2427414357662201,-0.09680953621864319,-0.3984346091747284,-0.3250157833099365,-0.005800183862447739,-0.445620059967041,-0.1558218002319336,-0.07906920462846756
24,-0.4485267996788025,-0.28773587942123413,-0.11083946377038956,-0.43807119131088257,-0.3733375668525696,-0.010903295129537582,-0.4879573583602905,-0.2155786007642746,-0.11092060804367065
25,-0.4984211027622223,-0.35335293412208557,-0.13136190176010132,-0.48124852776527405,-0.410764217376709,-0.01509774662554264,-0.5297103524208069,-0.2485249936580658,-0.14480915665626526
26,-0.5458418130874634,-0.4125657081604004,-0.1577823907136917,-0.5236315131187439,-0.44883421063423157,-0.02717920020222664,-0.5710250735282898,-0.28323477506637573,-0.18022558093070984
27,-0.5914073586463928,-0.46697530150413513,-0.19472409784793854,-0.5654187798500061,-0.48738670349121094,-0.04624028876423836,-0.6120111346244812,-0.3192671239376068,-0.2167878895998001
28,-0.6355814933776855,-0.5177825093269348,-0.2324303686618805,-0.6067591905593872,-0.5263010859489441,-0.07053610682487488,-0.6527506709098816,-0.35629138350486755,-0.25420963764190674
29,-0.6787121295928955,-0.5658879280090332,-0.2707100808620453,-0.6477645039558411,-0.5654868483543396,-0.09875796735286713,-0.6933053135871887,-0.39405956864356995,-0.29227593541145325
30,-0.7210600972175598,-0.6119669675827026,-0.3094198703765869,-0.6885185241699219,-0.6048761606216431,-0.12992435693740845,-0.7337213158607483,-0.43238571286201477,-0.33082565665245056
31,-0.7628210783004761,-0.6565262675285339,-0.34845221042633057,-0.7285551428794861,-0.6444181799888611,-0.16329915821552277,-0.7745622396469116,-0.4711303114891052,-0.3697379529476166
32,-0.8041418194770813,-0.6999457478523254,-0.38772645592689514,-0.7504185438156128,-0.6840746998786926,-0.19833025336265564,-0.8333569169044495,-0.5101887583732605,-0.4089221656322479
33,-0.8451323509216309,-0.7425103187561035,-0.427182137966156,-0.7880918979644775,-0.7112085819244385,-0.23460358381271362,-0.8887856006622314,-0.5494825839996338,-0.44831031560897827
34,-0.8758752346038818,-0.7844337821006775,-0.4667738974094391,-0.8314933180809021,-0.7364125847816467,-0.27180856466293335,-0.9403571486473083,-0.5889529585838318,-0.48785144090652466
35,-0.9089324474334717,-0.8258763551712036,-0.5064677000045776,-0.8740444183349609,-0.765315592288971,-0.309712290763855,-0.9890357851982117,-0.6285557150840759,-0.5275073051452637
36,-0.9437253475189209,-0.8669583201408386,-0.5462380647659302,-0.9159577488899231,-0.796992838382721,-0.34814009070396423,-1.035544753074646,-0.6682578325271606,-0.5672491788864136
37,-0.9798200130462646,-0.9077697992324829,-0.5860658288002014,-0.9573927521705627,-0.8307507634162903,-0.3869609534740448,-1.0804264545440674,-0.7080343961715698,-0.6070556044578552
38,-1.0168910026550293,-0.9483783841133118,-0.6259366273880005,-0.9984689950942993,-0.8660691976547241,-0.42607659101486206,-1.1240878105163574,-0.7478668093681335,-0.6469104290008545
39,-1.0446943044662476,-0.988834798336029,-0.6658397316932678,-1.039276123046875,-0.9025580286979675,-0.46541333198547363,-1.166833758354187,-0.7877411246299744,-0.686801552772522
40,-1.0655467510223389,-1.0191770792007446,-0.7057670950889587,-1.0798815488815308,-0.9399246573448181,-0.5049158930778503,-1.2088932991027832,-0.8276468515396118,-0.726719856262207
41,-1.081186056137085,-1.0419337749481201,-0.7457125782966614,-1.120335578918457,-0.9779496192932129,-0.5445427894592285,-1.2404378652572632,-0.8675761818885803,-0.76665860414505
42,-1.0929155349731445,-1.0590013265609741,-0.7756717205047607,-1.1506761312484741,-1.0064682960510254,-0.5742629766464233,-1.2640963792800903,-0.8975231647491455,-0.7966126799583435
43,-1.101712703704834,-1.071802020072937,-0.7981410622596741,-1.1734315156936646,-1.0278573036193848,-0.5965530872344971,-1.281840205192566,-0.9199833869934082,-0.8190782070159912
44,-1.108310580253601,-1.0814025402069092,-0.8149930834770203,-1.1904981136322021,-1.0438990592956543,-0.6132706999778748,-1.2951481342315674,-0.9368285536766052,-0.8359273672103882
45,-1.113258957862854,-1.088602900505066,-0.8276320695877075,-1.2032979726791382,-1.0559303760528564,-0.6258088946342468,-1.305129051208496,-0.9494624137878418,-0.8485642075538635
46,-1.1169703006744385,-1.0940032005310059,-0.8371113538742065,-1.2128978967666626,-1.0649539232254028,-0.6352125406265259,-1.3126146793365479,-0.9589378237724304,-0.8580418825149536
47,-1.1197537183761597,-1.0980534553527832,-0.8442208170890808,-1.2200978994369507,-1.0717215538024902,-0.642265260219574,-1.3182289600372314,-0.9660443663597107,-0.8651500940322876
48,-1.121841311454773,-1.1010911464691162,-0.8495528697967529,-1.225497841835022,-1.0767972469329834,-0.6475548148155212,-1.3224396705627441,-0.9713742733001709,-0.8704812526702881
49,-1.123407006263733,-1.1033693552017212,-0.8535519242286682,-1.2295478582382202,-1.080604076385498,-0.6515219807624817,-1.3255976438522339,-0.9753717184066772,-0.8744796514511108
