Tick,Distance,Hits
0,2.093951463699341,0
1,2.085721731185913,0
2,2.0748488903045654,0
3,2.0619943141937256,0
4,2.0476558208465576,0
5,2.0322060585021973,0
6,2.0159249305725098,0
7,1.999022364616394,0
8,1.9816557168960571,0
9,1.9639437198638916,0
10,1.9459751844406128,0
11,1.9278169870376587,0
12,1.9095197916030884,0
13,1.891121745109558,0
14,1.8726520538330078,0
15,1.8541330099105835,0
16,1.835581660270691,1
17,1.8170123100280762,1
18,1.802561640739441,1
19,1.7888426780700684,0
20,1.7742080688476562,1
21,1.759560227394104,1
22,1.7482683658599854,1
23,1.7365283966064453,0
24,1.7235687971115112,1
25,1.7116663455963135,1
26,1.702458381652832,1
27,1.6923776865005493,0
28,1.6811597347259521,0
29,1.6690995693206787,0
30,1.6564843654632568,0
31,1.643607497215271,0
32,1.6311211585998535,0
33,1.6188522577285767,0
34,1.607734203338623,0
35,1.5985143184661865,0
36,1.582939624786377,0
37,1.5632035732269287,0
38,1.5395668745040894,0
39,1.5127596855163574,0
40,1.4861080646514893,0
41,1.4626703262329102,0
42,1.443386197090149,0
43,1.4263179302215576,0
44,1.4103093147277832,0
45,1.3924474716186523,0
46,1.3766274452209473,0
47,1.3675564527511597,0
48,1.3583621978759766,0
49,1.3492399454116821,0
