Tick,Distance,Hits
0,2.0664093494415283,0
1,2.06052827835083,0
2,2.0514116287231445,0
3,2.039870023727417,0
4,2.0265111923217773,0
5,2.0117907524108887,0
6,1.9960517883300781,0
7,1.9795504808425903,0
8,1.9624792337417603,0
9,1.9449831247329712,0
10,1.9271706342697144,0
11,1.9091235399246216,0
12,1.8909029960632324,0
13,1.8725558519363403,0
14,1.8541170358657837,0
15,1.83561372756958,0
16,1.817065954208374,0
17,1.7984905242919922,0
18,1.7799001932144165,1
19,1.7645232677459717,1
20,1.7533572912216187,2
21,1.7439261674880981,1
22,1.7350085973739624,1
23,1.7263208627700806,1
24,1.7226635217666626,1
25,1.7194252014160156,1
26,1.7164968252182007,1
27,1.714017391204834,1
28,1.7115633487701416,0
29,1.7085976600646973,0
30,1.7058554887771606,0
31,1.7028350830078125,0
32,1.6997534036636353,0
33,1.6968404054641724,0
34,1.6943763494491577,0
35,1.6927704811096191,0
36,1.6927638053894043,0
37,1.6959413290023804,0
38,1.7046252489089966,0
39,1.720733642578125,0
40,1.7416108846664429,0
41,1.7653979063034058,0
42,1.7893757820129395,0
43,1.8039641380310059,0
44,1.8118141889572144,0
45,1.8153012990951538,0
46,1.8153166770935059,0
47,1.8109956979751587,0
48,1.8035874366760254,0
49,1.7930723428726196,0
