Tick,Distance,Hits
0,1.8086732625961304,0
1,1.800464153289795,0
2,1.7896196842193604,0
3,1.7768009901046753,0
4,1.762505054473877,0
5,1.747104287147522,0
6,1.734020471572876,0
7,1.7195361852645874,0
8,1.7040066719055176,0
9,1.687697410583496,0
10,1.670809268951416,0
11,1.653493046760559,1
12,1.6358628273010254,1
13,1.620704174041748,1
14,1.6051377058029175,0
15,1.5890299081802368,1
16,1.572880506515503,1
17,1.5587245225906372,1
18,1.543883204460144,0
19,1.5290292501449585,0
20,1.514176845550537,0
21,1.4992730617523193,1
22,1.4858741760253906,1
23,1.4745044708251953,1
24,1.4625219106674194,0
25,1.4505815505981445,0
26,1.4383114576339722,0
27,1.4263287782669067,0
28,1.4146093130111694,0
29,1.4038987159729004,0
30,1.3947129249572754,0
31,1.3876433372497559,0
32,1.3826074600219727,0
33,1.3798538446426392,0
34,1.3806357383728027,0
35,1.3850781917572021,0
36,1.394059658050537,0
37,1.4077564477920532,0
38,1.424323558807373,0
39,1.4417387247085571,0
40,1.4606019258499146,0
41,1.4830151796340942,0
42,1.5102756023406982,0
43,1.540383219718933,0
44,1.571481466293335,0
45,1.600144624710083,0
46,1.6198596954345703,0
47,1.6331144571304321,0
48,1.6416536569595337,0
49,1.6466765403747559,0
