Tick,Distance,Hits
0,2.0088553428649902,0
1,2.00293231010437,0
2,1.9937613010406494,0
3,1.9821559190750122,0
4,1.9687271118164062,0
5,1.9539318084716797,0
6,1.9412550926208496,0
7,1.9270278215408325,0
8,1.9116390943527222,0
9,1.8953808546066284,0
10,1.8784726858139038,0
11,1.8610782623291016,0
12,1.843321681022644,0
13,1.8252949714660645,0
14,1.8070683479309082,0
15,1.788694143295288,0
16,1.7702114582061768,0
17,1.7516506910324097,2
18,1.7361836433410645,2
19,1.7227667570114136,2
20,1.7096028327941895,1
21,1.696402907371521,1
22,1.6849726438522339,1
23,1.6730071306228638,0
24,1.6604074239730835,0
25,1.6472876071929932,1
26,1.6357182264328003,1
27,1.6245180368423462,0
28,1.6135233640670776,0
29,1.6027253866195679,0
30,1.5952849388122559,0
31,1.59199857711792,0
32,1.5919228792190552,0
33,1.5945473909378052,0
34,1.5997341871261597,0
35,1.6076791286468506,0
36,1.6188428401947021,0
37,1.6344835758209229,0
38,1.6525766849517822,0
39,1.6717660427093506,0
40,1.6919398307800293,0
41,1.711364507675171,0
42,1.7312668561935425,0
43,1.7438312768936157,0
44,1.7583999633789062,0
45,1.7702733278274536,0
46,1.7742176055908203,0
47,1.773881435394287,0
48,1.7672762870788574,0
49,1.7562370300292969,0
