Tick,Distance,Hits
0,2.0974392890930176,0
1,2.091567277908325,0
2,2.082463264465332,0
3,2.070937156677246,0
4,2.0575952529907227,0
5,2.042893886566162,0
6,2.027174949645996,0
7,2.010694980621338,0
8,1.9936463832855225,0
9,1.9761738777160645,0
10,1.958385944366455,0
11,1.9403643608093262,0
12,1.922170877456665,0
13,1.9038519859313965,0
14,1.8854429721832275,0
15,1.8669708967208862,0
16,1.8484565019607544,0
17,1.82991623878479,0
18,1.8113629817962646,1
19,1.792807936668396,1
20,1.778207540512085,2
21,1.7646987438201904,1
22,1.753841757774353,1
23,1.7446188926696777,1
24,1.7350088357925415,2
25,1.7237014770507812,1
26,1.7150179147720337,1
27,1.708267092704773,1
28,1.701587200164795,1
29,1.6925956010818481,1
30,1.6825275421142578,1
31,1.6723496913909912,1
32,1.663266897201538,1
33,1.6541334390640259,1
34,1.6442078351974487,0
35,1.6338225603103638,0
36,1.6240187883377075,0
37,1.6162890195846558,0
38,1.612412929534912,0
39,1.6133594512939453,0
40,1.618774175643921,0
41,1.6281170845031738,0
42,1.6416316032409668,0
43,1.648313283920288,0
44,1.6487164497375488,0
45,1.6442762613296509,0
46,1.636690616607666,0
47,1.6276220083236694,0
48,1.6173123121261597,0
49,1.6047403812408447,0
