Tick,Distance,Hits
0,2.018003225326538,0
1,2.012144088745117,0
2,2.0030572414398193,0
3,1.9915517568588257,0
4,1.9782347679138184,0
5,1.9635611772537231,0
6,1.9478727579116821,0
7,1.9314261674880981,0
8,1.9144139289855957,0
9,1.8969807624816895,0
10,1.8792356252670288,0
11,1.8612605333328247,0
12,1.8431172370910645,0
13,1.8248533010482788,0
14,1.8065041303634644,0
15,1.788097620010376,0
16,1.7696555852890015,0
17,1.7511953115463257,1
18,1.73349130153656,1
19,1.7175787687301636,2
20,1.7026475667953491,1
21,1.6896387338638306,1
22,1.6763784885406494,0
23,1.663276195526123,1
24,1.6518841981887817,1
25,1.6408149003982544,0
26,1.6288814544677734,0
27,1.6168112754821777,0
28,1.6044797897338867,0
29,1.5917376279830933,0
30,1.5788577795028687,0
31,1.565730094909668,0
32,1.5525550842285156,0
33,1.5396262407302856,0
34,1.5272982120513916,0
35,1.5162816047668457,0
36,1.5072318315505981,0
37,1.5016460418701172,0
38,1.4910788536071777,0
39,1.478227138519287,0
40,1.4736649990081787,0
41,1.4683165550231934,0
42,1.463380217552185,0
43,1.4591158628463745,0
44,1.4560060501098633,0
45,1.4529081583023071,0
46,1.449002742767334,0
47,1.4445655345916748,0
48,1.4400564432144165,0
49,1.435051441192627,0
