Tick,Distance,Hits
0,2.0519189834594727,0
1,2.043644905090332,0
2,2.032712936401367,0
3,2.019789457321167,0
4,2.005373954772949,0
5,1.9898406267166138,0
6,1.9734711647033691,0
7,1.9564759731292725,0
8,1.9390130043029785,0
9,1.9212006330490112,0
10,1.9031282663345337,0
11,1.8848626613616943,0
12,1.8664534091949463,0
13,1.8479385375976562,0
14,1.829347014427185,0
15,1.810699701309204,0
16,1.79201340675354,1
17,1.7752643823623657,1
18,1.759190559387207,1
19,1.7447174787521362,1
20,1.730096459388733,1
21,1.7171791791915894,1
22,1.7051438093185425,1
23,1.6957036256790161,2
24,1.6866835355758667,1
25,1.6796834468841553,1
26,1.6719682216644287,0
27,1.663716435432434,0
28,1.654984712600708,0
29,1.6459221839904785,0
30,1.6370677947998047,0
31,1.6284692287445068,0
32,1.6201478242874146,0
33,1.614568829536438,0
34,1.6116242408752441,0
35,1.61204195022583,0
36,1.6152015924453735,0
37,1.6217488050460815,0
38,1.631105899810791,0
39,1.6432775259017944,0
40,1.6591867208480835,0
41,1.6770429611206055,0
42,1.6957449913024902,0
43,1.7148600816726685,0
44,1.7343623638153076,0
45,1.754212737083435,0
46,1.7742745876312256,0
47,1.794228196144104,0
48,1.8146215677261353,0
49,1.8348971605300903,0
