Tick,X0,X1,X2,X3,X4
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.07032889127731323,0.04756903275847435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.04788247123360634,0.007695883512496948
20,-0.18220901489257812,-0.013810118660330772,0.1177910715341568,-0.04500243440270424,-0.03220897912979126
21,-0.2221376597881317,0.015305750072002411,0.07786242663860321,-0.10001502931118011,-0.07213762402534485
22,-0.26208415627479553,0.01834571361541748,0.04671287536621094,-0.15129490196704865,-0.11208410561084747
23,-0.3020440340042114,0.010625685565173626,0.0133507139980793,-0.20699994266033173,-0.15204396843910217
24,-0.3420139253139496,-0.005164335481822491,-0.021670907735824585,-0.25877872109413147,-0.19201385974884033
25,-0.38199135661125183,-0.0270068496465683,-0.057937126606702805,-0.307612806558609,-0.23199129104614258
26,-0.42197442054748535,-0.041774895042181015,-0.09513679146766663,-0.354238361120224,-0.2719743549823761
27,-0.4619617164134979,-0.030155174434185028,-0.1330365389585495,-0.39920753240585327,-0.31196165084838867
28,-0.49195218086242676,-0.004166252911090851,-0.1714613437652588,-0.44293439388275146,-0.35195213556289673
29,-0.5244450569152832,0.009268409572541714,-0.21027995645999908,-0.48572954535484314,-0.3919450044631958
30,-0.5588147044181824,0.009344406425952911,-0.24939391016960144,-0.5278258919715881,-0.43193963170051575
31,-0.5945919156074524,-0.0005985964089632034,-0.28872936964035034,-0.5693981647491455,-0.47193560004234314
32,-0.6214248538017273,-0.01805584877729416,-0.32823097705841064,-0.6105773448944092,-0.5119326114654541
33,-0.6515495181083679,-0.04114878922700882,-0.3678571879863739,-0.6514617204666138,-0.5519303679466248
34,-0.6741430163383484,-0.06846849620342255,-0.4075768291950226,-0.6921250224113464,-0.5919286608695984
35,-0.7010881304740906,-0.09895827621221542,-0.4473665654659271,-0.732622504234314,-0.6319273710250854
36,-0.731296956539154,-0.13182561099529266,-0.48720887303352356,-0.7729955911636353,-0.6719264388084412
37,-0.7639535665512085,-0.16647611558437347,-0.5270906090736389,-0.8132753968238831,-0.711925745010376
38,-0.7984460592269897,-0.19246399402618408,-0.5670018792152405,-0.8534852862358093,-0.7519252300262451
39,-0.8243154287338257,-0.21195490658283234,-0.5969353318214417,-0.8836426734924316,-0.781924843788147
40,-0.8537174463272095,-0.23657308518886566,-0.6293854117393494,-0.9162607192993164,-0.8144245147705078
41,-0.8857689499855042,-0.25503671169281006,-0.6537230014801025,-0.94072425365448,-0.8387992978096008
42,-0.9198076128959656,-0.26888445019721985,-0.6719762086868286,-0.959071934223175,-0.8570803999900818
43,-0.9453365802764893,-0.2792702317237854,-0.6856660842895508,-0.9728326797485352,-0.8707911968231201
44,-0.9744833111763,-0.297059565782547,-0.6959335207939148,-0.983153223991394,-0.8810743093490601
45,-0.9963433742523193,-0.31040158867836,-0.7036340832710266,-0.9908936619758606,-0.8887866139411926
46,-1.0227384567260742,-0.3204081058502197,-0.7094094753265381,-0.9966989755630493,-0.8945708870887756
47,-1.0425347089767456,-0.32791298627853394,-0.7137410640716553,-1.001052975654602,-0.8989090919494629
48,-1.0573818683624268,-0.3335416316986084,-0.7169897556304932,-1.0043184757232666,-0.9021627306938171
49,-1.0785173177719116,-0.3477631211280823,-0.7194262742996216,-1.0067676305770874,-0.9046029448509216
