Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714
20,-0.06154562532901764,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974
21,-0.021616976708173752,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629
22,0.01832950860261917,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12418977916240692
23,0.05828937143087387,0.051944587379693985,0.05828937143087387,0.189083069562912,0.15172897279262543
24,0.0882592722773552,0.08676259219646454,0.08654151856899261,0.2271011918783188,0.18238335847854614
25,0.11073669791221619,0.12287609279155731,0.10227639973163605,0.265614777803421,0.215374156832695
26,0.12759476900100708,0.15996122360229492,0.12506748735904694,0.3044999837875366,0.2501172423362732
27,0.14023831486701965,0.19777506589889526,0.15216079354286194,0.34366387128829956,0.28617456555366516
28,0.15972097218036652,0.22613544762134552,0.18248078227043152,0.37303680181503296,0.32321757078170776
29,0.17433297634124756,0.2474057376384735,0.21522077918052673,0.395066499710083,0.36099982261657715
30,0.19529198110103607,0.2633584439754486,0.24977576732635498,0.41158875823020935,0.3993365168571472
31,0.2210112363100052,0.27532297372817993,0.2856920063495636,0.4239804744720459,0.4280890226364136
32,0.24838651716709137,0.2862105369567871,0.31262919306755066,0.4332742393016815,0.44965341687202454
33,0.2527303099632263,0.310563862323761,0.33283206820487976,0.44024458527565,0.46582669019699097
34,0.26598817110061646,0.3288288712501526,0.3479842245578766,0.4454723298549652,0.4779566526412964
35,0.26593154668807983,0.3425276279449463,0.3593483567237854,0.4493931531906128,0.48705413937568665
36,0.25588908791542053,0.34280169010162354,0.3678714632987976,0.44233375787734985,0.49387723207473755
37,0.2583572566509247,0.34300723671913147,0.3842637836933136,0.43703922629356384,0.4989945590496063
38,0.25020837783813477,0.343161404132843,0.39655801653862,0.43306830525398254,0.5028325319290161
39,0.2340967208147049,0.3432770371437073,0.405778706073761,0.43009012937545776,0.505711019039154
40,0.21201297640800476,0.34336376190185547,0.41269421577453613,0.4278565049171448,0.5078698992729187
41,0.19545017182826996,0.3434287905693054,0.4178808629512787,0.42618128657341003,0.5094890594482422
42,0.17302806675434113,0.3434775769710541,0.43177083134651184,0.4249248802661896,0.510703444480896
43,0.16621148586273193,0.34351417422294617,0.4421883225440979,0.42398256063461304,0.511614203453064
44,0.1510990560054779,0.34354162216186523,0.45000141859054565,0.42327582836151123,0.5122972726821899
45,0.1397647261619568,0.34356218576431274,0.45586124062538147,0.4227457642555237,0.5128095746040344
46,0.12126398086547852,0.34357762336730957,0.4602561295032501,0.4223482310771942,0.5131937861442566
47,0.10738842189311981,0.343589186668396,0.4635522961616516,0.4220500886440277,0.5134819746017456
48,0.10698175430297852,0.3435978591442108,0.46438831090927124,0.42182648181915283,0.5153341889381409
49,0.09667675197124481,0.34360435605049133,0.4750153124332428,0.42165878415107727,0.5267233848571777
