Tick,X0,X1,X2,X3,X4
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.19904857873916626,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.25030627846717834,-0.04316583275794983
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184
22,-0.3035683035850525,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.011940241791307926
23,-0.33352816104888916,-0.20976896584033966,-0.04352804273366928,-0.3898313343524933,-0.01576940529048443
24,-0.35599806904792786,-0.2605993449687958,-0.04086250066757202,-0.43339332938194275,-0.02864127978682518
25,-0.3839166760444641,-0.307655930519104,-0.01682410016655922,-0.4760648310184479,-0.04829518496990204
26,-0.43302828073501587,-0.33477574586868286,-0.0087952995672822,-0.5180684328079224,-0.07303561270236969
27,-0.4698619842529297,-0.36511561274528503,-0.012773700058460236,-0.5595711469650269,-0.10159093141555786
28,-0.5074872374534607,-0.3978705108165741,-0.025757500901818275,-0.6006981730461121,-0.13300742208957672
29,-0.5357061624526978,-0.43243667483329773,-0.045495353639125824,-0.641543447971344,-0.1665697991847992
30,-0.5568704009056091,-0.4683613181114197,-0.07029874622821808,-0.6821774244308472,-0.20174157619476318
31,-0.5727435350418091,-0.5053048133850098,-0.09890128672122955,-0.7226529121398926,-0.2381204068660736
32,-0.5846484303474426,-0.5430124402046204,-0.1303531974554062,-0.7630094885826111,-0.27540451288223267
33,-0.6035770773887634,-0.5812931656837463,-0.1639421284198761,-0.8032769560813904,-0.3133676052093506
34,-0.6277735829353333,-0.6200037002563477,-0.19913382828235626,-0.8434775471687317,-0.35183992981910706
35,-0.6559209227561951,-0.6590365767478943,-0.23552760481834412,-0.8836280107498169,-0.3806941509246826
36,-0.6770314574241638,-0.6883112192153931,-0.2628229260444641,-0.9137408137321472,-0.4023348391056061
37,-0.7028643488883972,-0.7202672362327576,-0.2832944095134735,-0.946325421333313,-0.4185653328895569
38,-0.7322390079498291,-0.7442342638969421,-0.29864802956581116,-0.9707638621330261,-0.4307382106781006
39,-0.7542700171470642,-0.7622095346450806,-0.3101632595062256,-0.9890927076339722,-0.43986788392066956
40,-0.7807932496070862,-0.7756909728050232,-0.32879966497421265,-1.0028393268585205,-0.4467151165008545
41,-0.800685703754425,-0.7858020663261414,-0.34277698397636414,-1.0131492614746094,-0.451850563287735
42,-0.825605034828186,-0.79338538646698,-0.35325998067855835,-1.0208817720413208,-0.4657021462917328
43,-0.8542945384979248,-0.7990728616714478,-0.3611222207546234,-1.0266811847686768,-0.47609081864356995
44,-0.8758116364479065,-0.8033384680747986,-0.3670189082622528,-1.0310306549072266,-0.483882337808609
45,-0.9019494652748108,-0.8065376877784729,-0.37144142389297485,-1.0342928171157837,-0.4897259771823883
46,-0.921552836894989,-0.8089370727539062,-0.3747583031654358,-1.036739468574524,-0.4941087067127228
47,-0.9462553858757019,-0.8107366561889648,-0.38724595308303833,-1.038574457168579,-0.49739575386047363
48,-0.9634742140769958,-0.8120863437652588,-0.39661169052124023,-1.041258692741394,-0.4998610317707062
49,-0.9709442257881165,-0.8130986094474792,-0.40363600850105286,-1.058716058731079,-0.5017099976539612
