Tick,X0,X1,X2,X3,X4
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.3107190430164337,0.0019608885049819946
23,-0.33400851488113403,-0.1874304860830307,-0.034008465707302094,-0.3535594046115875,0.02435249648988247
24,-0.3739784061908722,-0.23068247735500336,-0.055439382791519165,-0.3956896662712097,0.031146204099059105
25,-0.41395583748817444,-0.2731214761734009,-0.03034411370754242,-0.4372873604297638,0.02624148316681385
26,-0.45393890142440796,-0.31495070457458496,0.008768092840909958,-0.478485643863678,0.012562942691147327
27,-0.49392619729042053,-0.35632264614105225,0.028102248907089233,-0.5193843245506287,-0.00769596453756094
28,-0.5239166617393494,-0.39735159277915955,0.03260286524891853,-0.5600583553314209,-0.03289014473557472
29,-0.5564095377922058,-0.43812331557273865,0.02597832679748535,-0.6005638837814331,-0.061785779893398285
30,-0.5807791948318481,-0.4787020981311798,0.011009922251105309,-0.6409430503845215,-0.09345750510692596
31,-0.5990564227104187,-0.5191361904144287,-0.010216381400823593,-0.6812273859977722,-0.1272113025188446
32,-0.6155810356140137,-0.5566450357437134,-0.03613610565662384,-0.7214406728744507,-0.16252665221691132
33,-0.6631975173950195,-0.5695536732673645,-0.06557589769363403,-0.7616006135940552,-0.19901315867900848
34,-0.6989098787307739,-0.5892351269721985,-0.09765574336051941,-0.8017205595970154,-0.2363780438899994
35,-0.735694169998169,-0.6139962077140808,-0.13171562552452087,-0.8418105244636536,-0.2744016945362091
36,-0.7732823491096497,-0.6425670385360718,-0.16726054251194,-0.8818780183792114,-0.3129194378852844
37,-0.8014734983444214,-0.6639951467514038,-0.20391923189163208,-0.911928653717041,-0.3418077528476715
38,-0.8326168656349182,-0.6800662279129028,-0.23141324520111084,-0.9344666004180908,-0.3634739816188812
39,-0.8659743666648865,-0.6921195387840271,-0.2520337700843811,-0.9513700604438782,-0.3797236680984497
40,-0.9009925127029419,-0.7011595368385315,-0.2674991488456726,-0.9640476703643799,-0.3919109106063843
41,-0.9272561073303223,-0.7079395055770874,-0.27909818291664124,-0.973555862903595,-0.4010513424873352
42,-0.9569538235664368,-0.7130244970321655,-0.29779747128486633,-0.9806870222091675,-0.4079066812992096
43,-0.9792271256446838,-0.7168382406234741,-0.31182193756103516,-0.9860354065895081,-0.4130481779575348
44,-1.005932092666626,-0.7196985483169556,-0.3223402798175812,-0.9900466799736023,-0.4169043004512787
45,-1.0259608030319214,-0.7218437790870667,-0.3302290439605713,-0.9930551052093506,-0.4197964072227478
46,-1.0509823560714722,-0.7234526872634888,-0.3361456096172333,-0.995311439037323,-0.42196547985076904
47,-1.0697485208511353,-0.7246593832969666,-0.34058302640914917,-0.9970036745071411,-0.4235922694206238
48,-1.0838230848312378,-0.7255644202232361,-0.34119102358818054,-0.9982728958129883,-0.427532434463501
49,-1.1043790578842163,-0.7262431979179382,-0.3516470193862915,-0.9992247819900513,-0.4404875636100769
