Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083
26,0.21283039450645447,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406
27,0.23531769216060638,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3728215992450714
28,0.2521831691265106,0.2928081452846527,0.027933157980442047,0.4428081214427948,0.42058464884757996
29,0.27483227849006653,0.31530100107192993,0.021595939993858337,0.465300977230072,0.4664069414138794
30,0.3018191158771515,0.3421706557273865,0.021763131022453308,0.49217063188552856,0.5107736587524414
31,0.3220592439174652,0.3623228967189789,0.03188852593302727,0.5123228430747986,0.5540487170219421
32,0.34723934531211853,0.3774370551109314,0.03948257118463516,0.5274370312690735,0.5865049958229065
33,0.36436113715171814,0.39053598046302795,0.04517810419201851,0.5387726426124573,0.6108471751213074
34,0.36398008465766907,0.4035825729370117,0.049449753016233444,0.5472743511199951,0.6291038393974304
35,0.36369431018829346,0.41336750984191895,0.06265348941087723,0.5536506175994873,0.6427963376045227
36,0.3534799814224243,0.42070621252059937,0.07255629450082779,0.5584328174591064,0.6530656814575195
37,0.34581923484802246,0.4262102246284485,0.07998339831829071,0.5620194673538208,0.6607677340507507
38,0.33007365465164185,0.4303382337093353,0.08555372804403305,0.564709484577179,0.6665442585945129
39,0.3182644844055176,0.43343424797058105,0.08973146975040436,0.5667269825935364,0.6708766222000122
40,0.3094075918197632,0.43575626611709595,0.09286478161811829,0.5682401061058044,0.6741259098052979
41,0.29276493191719055,0.4374977648258209,0.10521475970745087,0.5693749785423279,0.6765629053115845
42,0.2802829444408417,0.43880388140678406,0.1144772469997406,0.5702261328697205,0.678390622138977
43,0.260921448469162,0.4397834837436676,0.1214241087436676,0.5708644986152649,0.6797614097595215
44,0.24640032649040222,0.44051817059516907,0.12663425505161285,0.5713432431221008,0.6807895302772522
45,0.2355094850063324,0.44106918573379517,0.1305418610572815,0.5717023015022278,0.6815605759620667
46,0.217341348528862,0.44148245453834534,0.13347257673740387,0.571971595287323,0.6821388602256775
47,0.2037152498960495,0.44179239869117737,0.13567060232162476,0.5721735954284668,0.682572603225708
48,0.19349567592144012,0.4420248568058014,0.13731913268566132,0.5723250508308411,0.6828979253768921
49,0.1858309954404831,0.4421992003917694,0.13855552673339844,0.572438657283783,0.6831418871879578
