Tick,X0,X1,X2,X3,X4
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528
19,-0.38705626130104065,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383
20,-0.42696112394332886,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112
21,-0.46688976883888245,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422
22,-0.5068362355232239,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285
23,-0.5367960929870605,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815
24,-0.5592659711837769,-0.43676599860191345,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117
25,-0.5861184000968933,-0.4767434298992157,-0.2589441239833832,-0.6267434358596802,-0.11522561311721802
26,-0.6062577366828918,-0.5167264938354492,-0.29925334453582764,-0.6667265295982361,-0.1477852761745453
27,-0.6265690922737122,-0.5515069365501404,-0.3394852578639984,-0.706713855266571,-0.18220502138137817
28,-0.6644850373268127,-0.564909815788269,-0.37965917587280273,-0.7467043399810791,-0.21801984310150146
29,-0.7037601470947266,-0.5841238498687744,-0.4197896122932434,-0.7866972088813782,-0.25488096475601196
30,-0.7432164549827576,-0.6085343956947327,-0.45988744497299194,-0.8266918659210205,-0.2925267815589905
31,-0.7728086709976196,-0.6268423199653625,-0.4999608099460602,-0.8566878437995911,-0.3307611644268036
32,-0.8050028681755066,-0.640573263168335,-0.5300158262252808,-0.8791848421096802,-0.36943694949150085
33,-0.829148530960083,-0.6508714556694031,-0.552557110786438,-0.8960576057434082,-0.3984437882900238
34,-0.8572577834129333,-0.658595085144043,-0.5694630742073059,-0.9087121486663818,-0.420198917388916
35,-0.8783397078514099,-0.6643878221511841,-0.5821425318717957,-0.9182030558586121,-0.43651527166366577
36,-0.9041511416435242,-0.6687323451042175,-0.5916521549224854,-0.9253212213516235,-0.4487525224685669
37,-0.9235097169876099,-0.6719907522201538,-0.598784327507019,-0.9306598901748657,-0.45793047547340393
38,-0.9480286240577698,-0.6744345426559448,-0.6041334867477417,-0.9346638917922974,-0.4648139476776123
39,-0.9664178490638733,-0.6762673854827881,-0.6081453561782837,-0.9376668930053711,-0.469976544380188
40,-0.9802097678184509,-0.6776420474052429,-0.621154248714447,-0.939919114112854,-0.47384849190711975
41,-1.0005537271499634,-0.6786730289459229,-0.6309109330177307,-0.9416083097457886,-0.47675246000289917
42,-1.0158116817474365,-0.679446280002594,-0.6382284164428711,-0.9428752064704895,-0.47893044352531433
43,-1.0272551774978638,-0.6800262331962585,-0.64371657371521,-0.943825364112854,-0.4805639088153839
44,-1.0458377599716187,-0.6804611682891846,-0.6478326916694641,-0.9445379972457886,-0.4817890226840973
45,-1.0597747564315796,-0.6807873845100403,-0.6509197354316711,-0.9450724720954895,-0.4827078580856323
46,-1.0702275037765503,-0.6810320615768433,-0.6532350182533264,-0.945473313331604,-0.483396977186203
47,-1.0780670642852783,-0.6812155246734619,-0.6549714803695679,-0.9457739591598511,-0.4839138090610504
48,-1.083946704864502,-0.6813531517982483,-0.6562738418579102,-0.9459994435310364,-0.48430144786834717
49,-1.0983564853668213,-0.6814563870429993,-0.6572505831718445,-0.9461685419082642,-0.49459215998649597
