Tick,X0,X1,X2,X3,X4
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102
21,-0.32258108258247375,-0.1725810468196869,-0.020357877016067505,-0.32258108258247375,-0.026655154302716255
22,-0.3625275790691376,-0.21252752840518951,-0.007528173737227917,-0.3625275790691376,-0.06983272731304169
23,-0.40248745679855347,-0.2524873912334442,-0.007905896753072739,-0.40248745679855347,-0.04334315285086632
24,-0.4424573481082916,-0.2924572825431824,-0.018189188092947006,-0.4424573481082916,-0.012320064008235931
25,-0.48243477940559387,-0.3324347138404846,-0.03590165823698044,-0.48243477940559387,0.0009472537785768509
26,-0.5224178433418274,-0.37241777777671814,-0.05918601155281067,-0.5224178433418274,0.0008977417019195855
27,-0.5624051690101624,-0.4124050736427307,-0.08664927631616592,-0.5624051690101624,-0.009139392524957657
28,-0.6023956537246704,-0.45239555835723877,-0.11503079533576965,-0.6023956537246704,-0.026667244732379913
29,-0.6323885321617126,-0.49238842725753784,-0.15170353651046753,-0.6423885226249695,-0.04981313273310661
30,-0.6548831462860107,-0.5323830842971802,-0.19255802035331726,-0.6823831796646118,-0.07717254757881165
31,-0.6817541122436523,-0.5723790526390076,-0.233198881149292,-0.7223791480064392,-0.10769210755825043
32,-0.7019073367118835,-0.6123760342597961,-0.2736795246601105,-0.7623761296272278,-0.14058178663253784
33,-0.7322501540184021,-0.6471459269523621,-0.31404000520706177,-0.8023738861083984,-0.17524904012680054
34,-0.7754844427108765,-0.6727461218833923,-0.35431036353111267,-0.8423721790313721,-0.2112494856119156
35,-0.807910144329071,-0.691946268081665,-0.3945131301879883,-0.8723708987236023,-0.248249813914299
36,-0.842229425907135,-0.7063463926315308,-0.4346652030944824,-0.8948699235916138,-0.2860000729560852
37,-0.8679689168930054,-0.7171464562416077,-0.464779257774353,-0.911744236946106,-0.31431275606155396
38,-0.8972735404968262,-0.7252465486526489,-0.487364798784256,-0.9243999719619751,-0.3355472683906555
39,-0.9192519783973694,-0.7313215732574463,-0.5043039321899414,-0.933891773223877,-0.3514731526374817
40,-0.935735821723938,-0.7358778715133667,-0.5170083045959473,-0.941010594367981,-0.3634175658226013
41,-0.9580987095832825,-0.7392950654029846,-0.5365365743637085,-0.9463497400283813,-0.37237587571144104
42,-0.9748708605766296,-0.7418580055236816,-0.5511828064918518,-0.9503540992736816,-0.37909460067749023
43,-0.9974499940872192,-0.7437801957130432,-0.5621674656867981,-0.9533573389053345,-0.38413363695144653
44,-1.014384388923645,-0.7452218532562256,-0.5704059600830078,-0.9556097984313965,-0.38791292905807495
45,-1.0270851850509644,-0.7463030815124512,-0.5765848159790039,-0.9572991132736206,-0.39074739813804626
46,-1.046610713005066,-0.7471140027046204,-0.581218957901001,-0.9585661292076111,-0.39287325739860535
47,-1.061254858970642,-0.7477222084999084,-0.5846945643424988,-0.9595164060592651,-0.39446765184402466
48,-1.0722379684448242,-0.7481783628463745,-0.5873012542724609,-0.9602290987968445,-0.39566344022750854
49,-1.0804753303527832,-0.7485204935073853,-0.5892562866210938,-0.9607636332511902,-0.39656028151512146
