Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7698997855186462,-0.7698997855186462,-0.7698997855186462,-0.6198998093605042,-0.6198998093605042
1,-0.7523998022079468,-0.7523998022079468,-0.7523998022079468,-0.6023998260498047,-0.6023998260498047
2,-0.7292748093605042,-0.7292748093605042,-0.7292748093605042,-0.5792748332023621,-0.5792748332023621
3,-0.7019310593605042,-0.7019310593605042,-0.7019310593605042,-0.5519310832023621,-0.5519310832023621
4,-0.6714232563972473,-0.6714232563972473,-0.6714232563972473,-0.5214232802391052,-0.5214232802391052
5,-0.6385424137115479,-0.6385424137115479,-0.6385424137115479,-0.48854243755340576,-0.48854243755340576
6,-0.6038817763328552,-0.6038817763328552,-0.6038817763328552,-0.45388180017471313,-0.45388180017471313
7,-0.5678862929344177,-0.5678862929344177,-0.5678862929344177,-0.41788631677627563,-0.41788631677627563
8,-0.5308896899223328,-0.5308896899223328,-0.5308896899223328,-0.3808897137641907,-0.3808897137641907
9,-0.4931422472000122,-0.4931422472000122,-0.4931422472000122,-0.3431422710418701,-0.3431422710418701
10,-0.45483165979385376,-0.45483165979385376,-0.45483165979385376,-0.30483168363571167,-0.30483168363571167
11,-0.4160987138748169,-0.4160987138748169,-0.4160987138748169,-0.2660987377166748,-0.2660987377166748
12,-0.3770489990711212,-0.3770489990711212,-0.3770489990711212,-0.22704902291297913,-0.22704902291297913
13,-0.3377617299556732,-0.3377617299556732,-0.3377617299556732,-0.18776173889636993,-0.18776173889636993
14,-0.2982962727546692,-0.2982962727546692,-0.2982962727546692,-0.1482962816953659,-0.1482962816953659
15,-0.25869718194007874,-0.25869718194007874,-0.25869718194007874,-0.10869719088077545,-0.10869719088077545
16,-0.21899786591529846,-0.21899786591529846,-0.21899786591529846,-0.06899787485599518,-0.06899787485599518
17,-0.17922337353229523,-0.17922337353229523,-0.17922337353229523,-0.029223386198282242,-0.029223386198282242
18,-0.13939251005649567,-0.13939251005649567,-0.13939251005649567,0.010607481002807617,0.010607481002807617
19,-0.09951935708522797,-0.09951935708522797,-0.09951935708522797,0.04601766914129257,0.05048063024878502
20,-0.05961449444293976,-0.05961449444293976,-0.05961449444293976,0.07783631235361099,0.08592868596315384
21,-0.01968584582209587,-0.01968584582209587,-0.01968584582209587,0.11170029640197754,0.10629869252443314
22,0.020260639488697052,0.020260639488697052,0.020260639488697052,0.14709828794002533,0.13561779260635376
23,0.05022050440311432,0.051734231412410736,0.06022050231695175,0.1836467832326889,0.1676071137189865
24,0.08269040286540985,0.084874227643013,0.08919324725866318,0.22105814516544342,0.2015991061925888
25,0.1070428267121315,0.11972922086715698,0.10894357413053513,0.25911667943000793,0.23709309101104736
26,0.1253071427345276,0.1558704674243927,0.1372441053390503,0.29766055941581726,0.2737135887145996
27,0.1390053778886795,0.19297640025615692,0.16846950352191925,0.3365684747695923,0.31117895245552063
28,0.15927906334400177,0.22080585360527039,0.2018885612487793,0.36574941873550415,0.34927797317504883
29,0.1844843178987503,0.24167793989181519,0.23695284128189087,0.38763511180877686,0.3878522515296936
30,0.19793801009655,0.2627822756767273,0.2732510566711426,0.4040493965148926,0.416782945394516
31,0.21442392468452454,0.282214879989624,0.3104747235774994,0.41636011004447937,0.4384809732437134
32,0.23249097168445587,0.3010867238044739,0.3383924663066864,0.42559313774108887,0.454754501581192
33,0.24965080618858337,0.3216310441493988,0.35933077335357666,0.4325179159641266,0.4669596552848816
34,0.24679499864578247,0.3427649736404419,0.37503451108932495,0.4377115070819855,0.476113498210907
35,0.2546531558036804,0.3486154079437256,0.386812299489975,0.4316066801548004,0.482978880405426
36,0.25054675340652466,0.3430032432079315,0.3956456482410431,0.4170280694961548,0.4881279170513153
37,0.25746697187423706,0.33879411220550537,0.402270644903183,0.40609410405158997,0.49198970198631287
38,0.2514156699180603,0.32687872648239136,0.41723939776420593,0.3878936469554901,0.49488604068756104
39,0.23198391497135162,0.3228354752063751,0.42846596240997314,0.37424328923225403,0.49705830216407776
40,0.22741009294986725,0.31980302929878235,0.43688589334487915,0.36400553584098816,0.4986875057220459
41,0.21397972106933594,0.31752869486808777,0.44320082664489746,0.35632720589637756,0.4999094009399414
42,0.21390694379806519,0.315822958946228,0.4479370415210724,0.3505684733390808,0.500825822353363
43,0.2038523554801941,0.31454363465309143,0.461489200592041,0.34624943137168884,0.5015131235122681
44,0.18631142377853394,0.3135841488838196,0.4716533124446869,0.3430101275444031,0.5020285844802856
45,0.18315571546554565,0.3128645420074463,0.4792763888835907,0.34058067202568054,0.5024151802062988
46,0.1707889437675476,0.3123248219490051,0.48499369621276855,0.33875855803489685,0.5027051568031311
47,0.16151386499404907,0.31192004680633545,0.48928168416023254,0.3373919725418091,0.5029226541519165
48,0.14455755054950714,0.311616450548172,0.49249768257141113,0.33636704087257385,0.503085732460022
49,0.131840318441391,0.31138876080513,0.4949096739292145,0.335598349571228,0.5032080411911011
