Tick,Distance,Hits
0,2.0243494510650635,0
1,2.036391496658325,0
2,2.049333333969116,0
3,2.0649023056030273,0
4,2.0825674533843994,0
5,2.099705696105957,0
6,2.117417335510254,0
7,2.1333367824554443,0
8,2.1470792293548584,0
9,2.1595513820648193,0
10,2.1716456413269043,0
11,2.1837685108184814,0
12,2.196244955062866,0
13,2.2093183994293213,0
14,2.2231671810150146,0
15,2.2378909587860107,0
16,2.253310203552246,0
17,2.2695393562316895,0
18,2.2866766452789307,0
19,2.3047990798950195,0
20,2.3239591121673584,0
21,2.3441896438598633,0
22,2.3655049800872803,0
23,2.3879077434539795,0
24,2.4113893508911133,0
25,2.435933828353882,0
26,2.461027145385742,0
27,2.4862077236175537,0
28,2.511150360107422,0
29,2.5355873107910156,0
30,2.559171438217163,0
31,2.5817697048187256,0
32,2.603921413421631,0
33,2.6267101764678955,0
34,2.64902663230896,0
35,2.670994281768799,0
36,2.6933109760284424,0
37,2.7175843715667725,0
38,2.743863105773926,0
39,2.7718091011047363,0
40,2.8011817932128906,0
41,2.832090139389038,0
42,2.8647069931030273,0
43,2.898951530456543,0
44,2.9344284534454346,0
45,2.9711148738861084,0
46,3.008591651916504,0
47,3.0467233657836914,0
48,3.0853354930877686,0
49,3.1243059635162354,0
