Tick,Distance,Hits
0,2.0709943771362305,0
1,2.08205246925354,0
2,2.0955023765563965,0
3,2.1113922595977783,0
4,2.126110792160034,0
5,2.140902519226074,0
6,2.1567542552948,0
7,2.171151638031006,0
8,2.183594226837158,0
9,2.194920063018799,0
10,2.2059876918792725,0
11,2.2171523571014404,0
12,2.2285122871398926,0
13,2.2403676509857178,0
14,2.253075122833252,0
15,2.266707420349121,0
16,2.2813284397125244,0
17,2.296830654144287,0
18,2.3134195804595947,0
19,2.3309497833251953,0
20,2.3494653701782227,0
21,2.3690030574798584,0
22,2.389587163925171,0
23,2.4112296104431152,0
24,2.433931827545166,0
25,2.4576845169067383,0
26,2.482473373413086,0
27,2.507786512374878,0
28,2.533280372619629,0
29,2.5585174560546875,0
30,2.582667112350464,0
31,2.6061177253723145,0
32,2.62951922416687,0
33,2.6533162593841553,0
34,2.6780171394348145,0
35,2.7021377086639404,0
36,2.7259156703948975,0
37,2.7489521503448486,0
38,2.771097183227539,0
39,2.7917356491088867,0
40,2.8117098808288574,0
41,2.830617666244507,0
42,2.8486998081207275,0
43,2.8668758869171143,0
44,2.8852791786193848,0
45,2.9040346145629883,0
46,2.9232420921325684,0
47,2.943030595779419,0
48,2.96333909034729,0
49,2.9847052097320557,0
