Tick,Distance,Hits
0,2.1022350788116455,0
1,2.113314628601074,0
2,2.1255197525024414,0
3,2.1400792598724365,0
4,2.157045602798462,0
5,2.1733453273773193,0
6,2.187164068222046,0
7,2.2001545429229736,0
8,2.211716651916504,0
9,2.222782850265503,0
10,2.2336015701293945,0
11,2.2447714805603027,0
12,2.256335973739624,0
13,2.268669366836548,0
14,2.2818758487701416,0
15,2.2960386276245117,0
16,2.3110647201538086,0
17,2.327008008956909,0
18,2.343944787979126,0
19,2.361928701400757,0
20,2.3809914588928223,0
21,2.4011497497558594,0
22,2.42240309715271,0
23,2.4444422721862793,0
24,2.467566728591919,0
25,2.4914193153381348,0
26,2.5160675048828125,0
27,2.5414299964904785,0
28,2.567857503890991,0
29,2.595316171646118,0
30,2.623758554458618,0
31,2.6531379222869873,0
32,2.6834218502044678,0
33,2.71457839012146,0
34,2.7469887733459473,0
35,2.7810850143432617,0
36,2.8165395259857178,0
37,2.851217031478882,0
38,2.885392665863037,0
39,2.9175679683685303,0
40,2.9474546909332275,0
41,2.9747824668884277,0
42,3.0002121925354004,0
43,3.0234696865081787,0
44,3.0451736450195312,0
45,3.0657997131347656,0
46,3.0865097045898438,0
47,3.1073434352874756,0
48,3.1283631324768066,0
49,3.149583578109741,0
